paper_id,name,edition,year,conference_id
1481565113,International Symposium on Circuits and Systems,4,2004,1192710900
1481571226,Global Communications Conference,2,2002,1131420910
1481571726,International Conference on Progress in Cryptology,1977,2000,2759168861
1481573973,Pacific Rim Conference on Multimedia,2195,2001,1146687534
1481574876,"Wireless and Mobile Computing, Networking and Communications",3,2005,1161701531
1481574910,Intelligent Data Analysis,17,2013,1201250571
1481575466,Emerging Technologies and Factory Automation,1,2005,1179408524
1481582196,Symposium on Theoretical Aspects of Computer Science,415,1990,1178070762
1481603947,Joint Pattern Recognition Symposium,2449,2002,2755646922
1481615607,Intelligent Robots and Systems,2,1994,1143279144
1481625034,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1481629271,Global Communications Conference,2,2002,1131420910
1481633656,International Conference on Conceptual Modeling,6413,2010,1176514135
1481642381,International Symposium on Circuits and Systems,3,1995,1192710900
1481652128,Business Process Management,2678,2002,1152238068
1481659619,International Conference on Software Engineering,2,2015,1174403976
1481689098,International Conference on Networks,1,2004,1174934631
1481692908,International Conference on Image Analysis and Processing,3617,2005,1139274412
1481698486,"Text, Speech and Dialogue",3206,2004,1142381819
1481698781,Computer Science Logic,5771,2009,1165958984
1481699975,Interactive Theorem Proving,7406,2012,1177357382
1481702321,"Personal, Indoor and Mobile Radio Communications",1,2005,1155092908
1481712943,Uncertainty in Artificial Intelligence,5,1988,1204606053
1481719636,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
1481723269,Global Communications Conference,4,2004,1131420910
1481726796,"Verification, Model Checking and Abstract Interpretation",2294,2002,1180547793
1481729140,International Symposium on Circuits and Systems,3,1994,1192710900
1481730868,International Symposium on Computers and Communications,2,2004,1160213847
1481738421,International Conference on Social Robotics,6414,2010,2754378120
1481739017,International Symposium on Circuits and Systems,3,2001,1192710900
1481745007,Systems Communications,24,2009,2756151189
1481758156,Transactions on Emerging Telecommunications Technologies,24,2013,2756397737
1481770043,"Personal, Indoor and Mobile Radio Communications",1,2004,1155092908
1481772198,International Conference on Networks,1,2004,1174934631
1481782305,Business Information Systems,47,2010,1148878455
1481782955,Programming Multi-Agent Systems,3067,2003,1199829186
1481783032,Next Generation Internet,4396,2006,1177774579
1481786847,Intelligence and Security Informatics,2665,2003,1122073392
1481799453,Medical Image Computing and Computer-Assisted Intervention,10,2007,1129324708
1481800331,"Systems, Man and Cybernetics",5,2004,1170695740
1481805023,International Conference on Database Theory,116,1990,1165285842
1481806052,Symposium on Theoretical Aspects of Computer Science,415,1990,1178070762
1481806844,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1481814834,Automated Software Engineering,8,2001,1166511975
1481816048,International Conference on Image Processing,4,2004,1163163559
1481839650,Parallel Computing,12,1998,1195800536
1481845411,Foundations of Software Science and Computation Structure,1578,1999,1146600191
1481846101,International Symposium on Circuits and Systems,3,2004,1192710900
1481870071,"Personal, Indoor and Mobile Radio Communications",2,2003,1155092908
1481876203,Medical Image Computing and Computer-Assisted Intervention,9,2006,1129324708
1481876205,Formal Methods in Computer-Aided Design,1954,2000,1166230065
1481881098,Italian Workshop on Neural Nets,226,2011,1137640971
1481883339,The Web Conference,31,1999,1135342153
1481887094,International Symposium on Algorithms and Computation,4835,2007,1175727152
1481888354,Mobile Data Management,1,2015,1134031032
1481890435,"International Colloquium on Automata, Languages and Programming",2,2010,1141821850
1481893800,"Systems, Man and Cybernetics",1,2003,1170695740
1481895028,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1481904865,International Conference on Communications,59,2015,1130451194
1481911769,Information Processing in Medical Imaging,22,2011,1130873268
1481914213,Very Large Data Bases,3324,2004,1133523790
1481914250,Asia-Pacific Web Conference,7808,2013,1140082307
1481922342,Ubiquitous Computing Systems,4239,2006,1171708086
1481929764,Inductive Logic Programming,1866,2000,1200006883
1481945445,Workshop in Information Security Theory and Practice,6033,2010,1203258669
1481948315,Grid and Pervasive Computing,6104,2010,1141405744
1481957731,Knowledge Discovery and Data Mining,2637,2003,1130985203
1481960889,"Systems, Man and Cybernetics",1,2006,1170695740
1481970281,Web-Age Information Management,3739,2005,1173521070
1481970930,Machine Learning and Data Mining in Pattern Recognition,1304,2013,1177537908
1481971068,International Conference on Communications,3,2002,1130451194
1481971868,International Symposium on Neural Networks,3498,2005,1161424158
1481976164,International Symposium on Circuits and Systems,1,1994,1192710900
1481979093,Extending Database Technology,416,1990,1132593990
1481983384,International Conference on Social Robotics,9388,2015,2754378120
1481985818,Formal Methods for Open Object-Based Distributed Systems,3535,2005,1129611459
1481989998,"Personal, Indoor and Mobile Radio Communications",3,2005,1155092908
1481993126,"Systems, Man and Cybernetics",5,2003,1170695740
1481998282,Foundations of Genetic Algorithms,3,1994,1159491267
1482000397,International Computer Music Conference,2008,2008,2754492142
1482003415,Intelligent Robots and Systems,3,2003,1143279144
1482004462,"International Colloquium on Automata, Languages and Programming",380,2005,1141821850
1482011978,"Wireless and Mobile Computing, Networking and Communications",4,2005,1161701531
1482012837,Transactions on Emerging Telecommunications Technologies,25,2014,2756397737
1482022466,International Symposium on Circuits and Systems,1,2002,1192710900
1482036958,International Workshop on Combinatorial Image Analysis,3322,2004,1180270854
1482040501,Electronic Government,7443,2012,1132800348
1482046419,"International Conference on Control, Automation, Robotics and Vision",2,2004,1168170433
1482053787,Hybrid Intelligent Systems,8,2011,2621951043
1482076823,Foundations of Genetic Algorithms,1,1991,1159491267
1482079447,International Symposium on Circuits and Systems,2,1995,1192710900
1482086142,International Conference on Social Robotics,6414,2010,2754378120
1482087846,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
1482098528,International Conference on Digital Mammography,6136,2010,2755126985
1482103615,Medical Image Computing and Computer-Assisted Intervention,9,2006,1129324708
1482106463,Scandinavian Workshop on Algorithm Theory,7,2000,1136496851
1482114073,Congress of the Italian Association for Artificial Intelligence,3673,2005,2758740029
1482128080,Artificial Intelligence and Computational Intelligence,5855,2009,1165458643
1482138048,Hybrid Intelligent Systems,6,2009,2621951043
1482154120,Ambient Intelligence,6,2014,1197908299
1482156983,International Conference on Data Management in Grid and P2P Systems,5187,2008,1152803012
1482160321,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1482181466,International Conference on Reliable Software Technologies,1031,1995,1201175904
1482192814,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1482204973,"International Conference on Acoustics, Speech, and Signal Processing",4,1995,1121227772
1482214570,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1482222085,Workshop on Algorithms in Bioinformatics,3692,2005,1119602113
1482223571,International Symposium on Circuits and Systems,45,2003,1192710900
1482224160,"Personal, Indoor and Mobile Radio Communications",4,2005,1155092908
1482227431,International Symposium on Circuits and Systems,2,2003,1192710900
1482227858,Extending Database Technology,4254,2006,1132593990
1482233117,Computer Aided Verification,407,1989,1162450063
1482243668,Medical Image Computing and Computer-Assisted Intervention,3216,2001,1129324708
1482253645,"Personal, Indoor and Mobile Radio Communications",2,2004,1155092908
1482260847,Intelligent Information Systems,18,2002,1140961231
1482263612,International Conference on Information and Communication Security,1334,1997,1135668280
1482266158,International Symposium on Computers and Communications,1,2004,1160213847
1482268673,European Symposium on Research in Computer Security,6345,2010,1183679797
1482273771,Information Processing in Medical Imaging,20,2007,1130873268
1482274752,European Conference on Computer Vision,7573,2012,1124077590
1482277104,Medical Image Computing and Computer-Assisted Intervention,10,2007,1129324708
1482277461,International Conference on Robotics and Automation,2015,2015,1163902177
1482285071,Vehicular Technology Conference,5,2006,1176978676
1482306247,International Conference on Persuasive Technology,7822,2013,1146606187
1482307161,Discrete Geometry for Computer Imagery,2301,2002,1134467612
1482318729,International Conference on Networks,2,1995,1174934631
1482321356,"International Conference on Computer Safety, Reliability, and Security",2788,2003,1128163780
1482321428,International Symposium on Circuits and Systems,2,1995,1192710900
1482324512,International Workshop on Quality of Service,3552,2005,1135145953
1482339852,European Conference on Modelling Foundations and Applications,6138,2010,1174979956
1482340844,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,3681,2005,2754242139
1482345471,Rough Sets and Knowledge Technology,4062,2006,1132567130
1482347551,Vehicular Technology Conference,3,2006,1176978676
1482363675,Knowledge Representation for Health-Care,8268,2013,2758590630
1482365120,Fuzzy Systems and Knowledge Discovery,3614,2005,1181068974
1482368989,"International Conference on Acoustics, Speech, and Signal Processing",3,1978,1121227772
1482370337,Formal Methods,12,1998,1169806927
1482377920,Signal Processing Systems,33,2003,1190659448
1482387172,Eurographics,34,2015,2754362256
1482397242,International Conference Hybrid Intelligent Systems,4,2004,2898576462
1482404064,International Conference on Image Processing,3,2003,1163163559
1482408909,"Personal, Indoor and Mobile Radio Communications",3,2004,1155092908
1482417870,International Conference on Computer Communications,2,2005,1143723981
1482434736,International Conference on Software Engineering,3647,2004,1174403976
1482436743,Intelligent Data Engineering and Automated Learning,4224,2006,1148751172
1482437648,World Conference on WWW and Internet,1999,1999,2754982483
1482451543,Uncertainty in Artificial Intelligence,9,1990,1204606053
1482463223,Uncertainty in Artificial Intelligence,9,1990,1204606053
1482467098,"Systems, Man and Cybernetics",3,2003,1170695740
1482484574,Foundations of Software Technology and Theoretical Computer Science,405,1989,1123496967
1482486776,Formal Methods,3185,2004,1169806927
1482487689,Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,4031,2006,1138438968
1482491087,Intelligent Robots and Systems,4,2004,1143279144
1482491673,NASA Formal Methods Symposium,7871,2013,2898349943
1482492934,Advanced Data Mining and Applications,5678,2009,1184106476
1482493616,Congress on Evolutionary Computation,1,2005,1200052134
1482496154,"Systems, Man and Cybernetics",4,2003,1170695740
1482500066,Soft Computing,17,2013,1123077274
1482504041,International Conference on Formal Engineering Methods,2885,2003,1133365479
1482505366,International Symposium on Circuits and Systems,2,2002,1192710900
1482512828,International Conference on Logic Programming,6397,2010,1201110412
1482512921,"Asilomar Conference on Signals, Systems and Computers",1,1994,2623229432
1482513547,Emerging Technologies and Factory Automation,1,2005,1179408524
1482525172,Intelligent Robots and Systems,1,1994,1143279144
1482533516,International Symposium on Circuits and Systems,2,1994,1192710900
1482544492,Emerging Technologies and Factory Automation,1,2005,1179408524
1482556322,International Parallel and Distributed Processing Symposium,13,2001,1191753779
1482559536,Italian Workshop on Neural Nets,2859,2003,1137640971
1482562520,Global Communications Conference,1,2002,1131420910
1482563423,World Summit on the Knowledge Society,49,2009,1139686887
1482563529,International Conference on Networks,5,1995,1174934631
1482564064,Hybrid Intelligent Systems,11,2014,2621951043
1482565610,"Systems, Man and Cybernetics",4,2004,1170695740
1482566649,Recent Advances in Intrusion Detection,6961,2011,1198121106
1482575566,International Conference on Communications,1,2002,1130451194
1482577426,"International Conference on Acoustics, Speech, and Signal Processing",6,1981,1121227772
1482584433,Advanced Concepts for Intelligent Vision Systems,5259,2008,1187637167
1482591917,"Systems, Man and Cybernetics",4,2005,1170695740
1482593380,European Conference on Parallel Processing,13,1999,1163264588
1482609703,Midwest Symposium on Circuits and Systems,3,2002,2624559037
1482611888,Database and Expert Systems Applications,2113,2001,1192664773
1482612702,International Conference on Service Oriented Computing,5364,2008,1158589615
1482614670,International Workshop on Combinatorial Algorithms,6460,2010,2760079786
1482617512,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,6278,2010,2754242139
1482617892,Foundations of Genetic Algorithms,1,1991,1159491267
1482620533,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1482621411,Medical Image Computing and Computer-Assisted Intervention,9,2006,1129324708
1482628503,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
1482634339,Signal Processing Systems,30,2002,1190659448
1482650705,IFIP Conference on System Modeling and Optimization,202,2005,2754524264
1482650827,Theory and Application of Cryptographic Techniques,4,1985,1140213147
1482673858,Intelligent Robots and Systems,3,2004,1143279144
1482677816,"Personal, Indoor and Mobile Radio Communications",5,2002,1155092908
1482680267,"Systems, Man and Cybernetics",3,2003,1170695740
1482681847,International Conference on Image Processing,5,2004,1163163559
1482694946,Vehicular Technology Conference,1,2006,1176978676
1482701385,International Symposium on Circuits and Systems,2,1995,1192710900
1482723907,International Symposium on Circuits and Systems,2,1995,1192710900
1482739573,"International Conference on Control, Automation, Robotics and Vision",2,2002,1168170433
1482748574,International Symposium on Visual Computing,5359,2008,1175705186
1482752749,Network and Parallel Computing,3779,2005,1166178324
1482756707,European Conference on Computer Vision,588,1992,1124077590
1482759460,Pacific Rim Knowledge Acquisition Workshop,1,2006,1152985112
1482770528,International Symposium on Circuits and Systems,2,1994,1192710900
1482771403,Portuguese Conference on Artificial Intelligence,3808,2005,1180700458
1482772035,Intelligent Data Analysis,15,2011,1201250571
1482774963,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
1482776125,Ambient Intelligence,5,2013,1197908299
1482781869,World Conference on WWW and Internet,2000,2000,2754982483
1482796577,International Computer Music Conference,2014,2014,2754492142
1482807246,International Conference on Natural Computation,3611,2005,2622723275
1482808193,Iberian Conference on Pattern Recognition and Image Analysis,3522,2005,1148050328
1482814546,International Conference on Parallel and Distributed Systems,2,2005,1136783206
1482823402,"International Conference on Control, Automation, Robotics and Vision",3,2002,1168170433
1482825550,European Conference on Computer Vision,6316,2010,1124077590
1482828101,International Geoscience and Remote Sensing Symposium,4,2004,1195013065
1482858233,International Joint Conference on Neural Network,2,1999,1140449422
1482865520,International Conference on Intelligent Computing,6215,2010,1134271186
1482865744,International Conference on Image Processing,1,2003,1163163559
1482887149,Grid and Pervasive Computing,5036,2008,1141405744
1482900401,Symposium on Discrete Algorithms,2009,2009,1130177464
1482917937,International Symposium on Experimental Robotics,250,1999,1199774281
1482925414,Discrete Geometry for Computer Imagery,4245,2006,1134467612
1482926148,Medical Image Computing and Computer-Assisted Intervention,12,2009,1129324708
1482934029,Automated Software Engineering,7,2000,1166511975
1482942965,"Personal, Indoor and Mobile Radio Communications",4,2004,1155092908
1482957493,Research in Computational Molecular Biology,3678,2005,1188965700
1482963984,International Geoscience and Remote Sensing Symposium,6,2004,1195013065
1482977697,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1482980477,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,5179,2008,2754242139
1482993605,Formal Methods,21,2002,1169806927
1482998036,International Conference on Biometrics,5558,2009,1172556315
1482999611,"Personal, Indoor and Mobile Radio Communications",3,2004,1155092908
1483002447,Intelligent Robots and Systems,2,2004,1143279144
1483005767,Intelligent Data Analysis,18,2014,1201250571
1483013250,International Conference on Logic Programming,3452,2005,1201110412
1483014261,Congress on Evolutionary Computation,1,2005,1200052134
1483015718,Congress on Evolutionary Computation,1,2005,1200052134
1483036718,European Symposium on Programming,22,1992,1136861413
1483045041,International Conference on Image Processing,1,2003,1163163559
1483054258,Practical Aspects of Declarative Languages,3057,2004,1124147936
1483068699,IEEE Conference on Business Informatics,1,2015,2754996082
1483069957,"Personal, Indoor and Mobile Radio Communications",3,2004,1155092908
1483083484,Theory and Application of Cryptographic Techniques,5,1992,1140213147
1483085293,International Geoscience and Remote Sensing Symposium,6,2002,1195013065
1483101788,"Systems, Man and Cybernetics",3,2004,1170695740
1483106830,Algorithmic Learning Theory,5254,2008,1193108635
1483114604,Soft Computing,12,2006,1123077274
1483125709,Ambient Intelligence,5,2013,1197908299
1483127851,Selected Areas in Cryptography,2595,2002,2758123139
1483127897,International Conference on Information Networking,3391,2005,1140240273
1483128030,Automated Software Engineering,8,2001,1166511975
1483128949,"Systems, Man and Cybernetics",2,2003,1170695740
1483129322,"International Conference on Control, Automation, Robotics and Vision",1,2004,1168170433
1483130311,Software Technologies for Embedded and Ubiquitous Systems,5860,2009,1179008804
1483135571,International Conference on Principles of Distributed Systems,3144,2003,1136631244
1483136066,Workshop on Biomedical Image Registration,7359,2012,1171431627
1483143901,Ubiquitous Intelligence and Computing,5585,2009,1154752525
1483150918,Trustworthy Global Computing,4661,2006,1198399583
1483157685,Congress of the Italian Association for Artificial Intelligence,3673,2005,2758740029
1483158368,International Symposium on Circuits and Systems,4,2003,1192710900
1483170378,Intelligent Robots and Systems,4,2003,1143279144
1483174442,Information Processing in Medical Imaging,19,2005,1130873268
1483182230,International Conference on Computational Science and Its Applications,3482,2005,1191904734
1483191357,Computing and Combinatorics Conference,48,2005,1136921216
1483204492,"International Conference on Acoustics, Speech, and Signal Processing",1,1998,1121227772
1483205977,International Semantic Web Conference,9367,2015,1155608529
1483207782,Artificial Intelligence in Medicine in Europe,4594,2007,1127759574
1483209614,Computer Aided Verification,3576,2005,1162450063
1483213738,Parallel Processing and Applied Mathematics,3911,2005,1162243218
1483214482,Declarative Agent Languages and Technologies,6619,2010,1178744818
1483217381,"Systems, Man and Cybernetics",1,2005,1170695740
1483240975,International Conference on Communications,1,2002,1130451194
1483256536,Intelligent Data Analysis,11,2007,1201250571
1483256566,Distributed Multimedia Systems,1309,1997,1145863690
1483262630,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
1483277231,American Medical Informatics Association Annual Symposium,2003,2003,2757487807
1483284034,Hybrid Intelligent Systems,3,2006,2621951043
1483296708,"Systems, Man and Cybernetics",4,2004,1170695740
1483303995,International Work-Conference on Artificial and Natural Neural Networks,2687,2009,1162361837
1483305851,International Conference on E-learning and Games,3,2009,1165815086
1483320566,International Symposium on Circuits and Systems,3,2003,1192710900
1483324164,Foundations of Genetic Algorithms,2,1993,1159491267
1483328847,"International Conference on Computer Safety, Reliability, and Security",6894,2011,1128163780
1483335260,Pacific Rim Conference on Multimedia,2532,2002,1146687534
1483336269,"International Conference on Innovative Computing, Information and Control",2,2006,1132290396
1483338348,International Conference on Algorithms and Architectures for Parallel Processing,6081,2010,1120750887
1483356478,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,5179,2008,2754242139
1483356652,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
1483365162,Cellular Automata for Research and Industry,2493,2002,1187792334
1483378993,International Semantic Web Conference,6089,2010,1155608529
1483384442,Emerging Technologies and Factory Automation,1,2005,1179408524
1483412204,International Symposium on Circuits and Systems,1,1994,1192710900
1483413831,Computational Intelligence,35,1998,1120693805
1483423010,Integration of AI and OR Techniques in Constraint Programming,6140,2010,1124547647
1483429019,International Conference on Image Processing,1,1996,1163163559
1483431935,Communications and Mobile Computing,14,2014,1131239835
1483436930,International Conference on Image Processing,2,2004,1163163559
1483438117,IET networks,1,2012,2754941121
1483443645,Asia Pacific Conference on Circuits and Systems,2,2002,1133691915
1483454560,International Conference on Image Processing,1,2003,1163163559
1483463902,Intelligent Data Analysis,13,2009,1201250571
1483471847,Signal Processing Systems,22,1997,1190659448
1483473930,International Conference on Image Processing,3,2003,1163163559
1483477772,Revista Avances en Sistemas e Informática,2,2005,2755684428
1483481856,"International Conference on Control, Automation, Robotics and Vision",3,2002,1168170433
1483483523,Intelligent Data Analysis,5,2001,1201250571
1483499642,International Symposium on Circuits and Systems,2,1994,1192710900
1483502378,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,3215,2004,2754242139
1483503074,Intelligence and Security Informatics,3917,2006,1122073392
1483508712,International Symposium on Computers and Communications,1,2004,1160213847
1483514369,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
1483521063,International Conference on Interactive Digital Storytelling,6432,2010,1134804816
1483521322,Global Communications Conference,2,2004,1131420910
1483552525,Mathematical Foundations of Computer Science,4708,2007,1163686456
1483560916,International Conference on Information Security,2433,2002,2754249383
1483587037,Intelligent Information Systems,13,1999,1140961231
1483587302,Business Process Management,5240,2008,1152238068
1483588711,International Conference on Image Processing,1,2003,1163163559
1483593238,Emerging Technologies and Factory Automation,1,2003,1179408524
1483597004,Intelligent Data Analysis,14,2010,1201250571
1483599749,International Symposium on Circuits and Systems,1,2004,1192710900
1483609303,Testbeds and Research Infrastructures for the DEvelopment of NeTworks and COMmunities,110,2010,1192093291
1483616680,Model Driven Engineering Languages and Systems,5002,2008,1191550517
1483619753,Grid Computing,3470,2005,1178622071
1483621318,Intelligence and Security Informatics,3495,2005,1122073392
1483646302,Educational Data Mining,2012,2012,1193731136
1483648104,IET wireless sensor systems,2,2012,2755905592
1483650197,Conference on Decision and Control,6,2003,1198780418
1483650561,International Conference on Service Oriented Computing,5472,2009,1158589615
1483669350,Public Key Cryptography,1431,1998,2533150121
1483672097,International Conference on Logic Programming,4246,2006,1201110412
1483679787,Trustworthy Global Computing,5474,2009,1198399583
1483681310,Computer Supported Collaborative Learning,3,2008,1136152680
1483682675,International Conference on Computer Vision Theory and Applications,2,2008,1179772154
1483704864,Vehicular Technology Conference,2,2004,1176978676
1483705338,Global Communications Conference,1,2002,1131420910
1483706941,European conference on Machine Learning,5781,2009,2755314191
1483721262,International Symposium on Biomedical Imaging,2015,2015,1187587159
1483724103,Joint International Conference on Information Sciences,50,2009,2755058989
1483725497,Leveraging Applications of Formal Methods,6416,2010,2757049256
1483725772,International Symposium on Circuits and Systems,2,1995,1192710900
1483726862,Algorithmic Number Theory Symposium,6197,2010,2759893951
1483727339,International Symposium on Circuits and Systems,3,2004,1192710900
1483733202,Artificial Intelligence in Education,15,2005,1172379331
1483737554,"Systems, Man and Cybernetics",3,2005,1170695740
1483773479,International Conference on Image Processing,2,2004,1163163559
1483791278,Atlantic Web Intelligence Conference,3528,2005,1173741378
1483794920,Signal Processing Systems,16,1997,1190659448
1483799088,"Systems, Man and Cybernetics",5,2003,1170695740
1483804980,European Conference on Software Architecture,4758,2007,1180338098
1483806673,Computer Aided Verification,407,1990,1162450063
1483809269,Global Communications Conference,3,2002,1131420910
1483822495,Model Driven Engineering Languages and Systems,5301,2008,1191550517
1483827569,Workshop on Graph-Theoretic Concepts in Computer Science,411,1990,1165841369
1483833238,International Conference on Image Processing,2,2003,1163163559
1483836492,Intelligence and Security Informatics,3495,2005,1122073392
1483856029,Developments in Language Theory,5257,2008,1163286138
1483856713,International Symposium on Circuits and Systems,2,1994,1192710900
1483873289,International Conference on Move to Meaningful Internet Systems,6426,2010,2754624328
1483873312,International Conference on Image Processing,3,2003,1163163559
1483875443,Signal Processing Systems,31,2002,1190659448
1483887233,"International Colloquium on Automata, Languages and Programming",312,2002,1141821850
1483909296,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1483934474,"Systems, Man and Cybernetics",6,2004,1170695740
1483944921,"IEEE International Conference on High Performance Computing, Data, and Analytics",919,1995,1153382799
1483946635,"International Colloquium on Automata, Languages and Programming",379,2003,1141821850
1483957977,"Systems, Man and Cybernetics",1,2003,1170695740
1483969719,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
1483971465,Conference on Computer Supported Cooperative Work,2,2013,1195049314
1483974306,Signal Processing Systems,24,2000,1190659448
1483979229,International Conference on Natural Computation,3610,2005,2622723275
1483987650,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1483989344,Worst-Case Execution Time Analysis,4,2006,1146669736
1484004086,International Conference on Software Engineering,2,2015,1174403976
1484006439,Global Communications Conference,2,2002,1131420910
1484018806,Intelligent Robots and Systems,7559,2012,1143279144
1484039100,Symposium on Theoretical Aspects of Computer Science,3884,2006,1178070762
1484049456,International Symposium on Circuits and Systems,3,2004,1192710900
1484050268,Applied Reconfigurable Computing,6578,2011,1188726732
1484052166,International Conference on Image Processing,3,2003,1163163559
1484054654,Transactions on Emerging Telecommunications Technologies,25,2014,2756397737
1484057463,Congress on Evolutionary Computation,1,2004,1200052134
1484075854,Global Communications Conference,2,2001,1131420910
1484078551,International Conference on Image Processing,2,1999,1163163559
1484103071,Medical Image Computing and Computer-Assisted Intervention,10,2007,1129324708
1484104899,International Conference on Image Processing,2,1999,1163163559
1484108514,International Conference on Logic Programming,2916,2003,1201110412
1484108697,International Conference on Image Processing,2,2004,1163163559
1484116835,Applications and Theory of Petri Nets,1639,1999,1204434967
1484122431,International Conference on Telecommunications,2,2003,1145089474
1484122664,"Personal, Indoor and Mobile Radio Communications",1,2005,1155092908
1484124494,International Conference on Membrane Computing,5957,2009,2755570506
1484132276,Database and Expert Systems Applications,6262,2010,1192664773
1484134808,International Conference Information Processing,80,2010,2898215259
1484135664,International Symposium on Circuits and Systems,3,2004,1192710900
1484140229,Global Communications Conference,5,2004,1131420910
1484142366,International Conference on Conceptual Modeling,5232,2008,1176514135
1484144365,International Conference on Natural Computation,1,2007,2622723275
1484151697,"Personal, Indoor and Mobile Radio Communications",1,2005,1155092908
1484151743,"Personal, Indoor and Mobile Radio Communications",1,2004,1155092908
1484163060,"Personal, Indoor and Mobile Radio Communications",2,2005,1155092908
1484169813,Vehicular Technology Conference,6,2006,1176978676
1484198576,"IEEE International Conference on High Performance Computing, Data, and Analytics",16,1999,1153382799
1484200663,International Symposium on Circuits and Systems,5,2003,1192710900
1484201497,Vehicular Technology Conference,5,2006,1176978676
1484205682,Global Communications Conference,2,2002,1131420910
1484211577,Medical Image Computing and Computer-Assisted Intervention,3750,2005,1129324708
1484215448,Workshop on Graph-Theoretic Concepts in Computer Science,203,1998,1165841369
1484219137,International Conference on Image Processing,2,2003,1163163559
1484223347,Discourse Anaphora and Anaphor Resolution Colloquium,5847,2009,1171169701
1484236124,Iberoamerican Congress on Pattern Recognition,4756,2007,1120869304
1484252170,International Conference on Image Processing,1,2004,1163163559
1484273348,Cross-Language Evaluation Forum,3237,2003,1156586875
1484278963,Global Communications Conference,1,2002,1131420910
1484281234,"Personal, Indoor and Mobile Radio Communications",4,2004,1155092908
1484282073,"Systems, Man and Cybernetics",3,2003,1170695740
1484283583,International Symposium on Circuits and Systems,2,2003,1192710900
1484285762,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
1484289506,International Conference on Image Processing,1,2004,1163163559
1484292630,"International Conference on Acoustics, Speech, and Signal Processing",6,1981,1121227772
1484300086,Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,2070,2001,1138438968
1484302334,Principles and Practice of Constraint Programming,5732,2009,1201491352
1484310925,Intelligent Data Analysis,10,2006,1201250571
1484315154,"Systems, Man and Cybernetics",2,2004,1170695740
1484315907,"Asilomar Conference on Signals, Systems and Computers",2,2004,2623229432
1484325862,"International Conference on Acoustics, Speech, and Signal Processing",5,1995,1121227772
1484337142,Trans. Computational Collective Intelligence,2,2010,2756314553
1484343313,Robot Soccer World Cup,4020,2006,1170686637
1484350793,Scandinavian Conference on Image Analysis,4522,2007,1171980720
1484351905,American Control Conference,30,1993,2238538125
1484353468,Fundamental Approaches to Software Engineering,8411,2014,1187615537
1484354517,Advanced Information Networking and Applications,1,2005,1187330200
1484355083,Electronic Commerce and Web Technologies,5692,2009,1184014513
1484361789,International Symposium on Circuits and Systems,4,1994,1192710900
1484363158,"Systems, Man and Cybernetics",1,2003,1170695740
1484366562,"Systems, Man and Cybernetics",1,2003,1170695740
1484368070,Global Communications Conference,3,2002,1131420910
1484374339,"International Conference on Wireless Communications, Networking and Mobile Computing",1,2005,2622776580
1484388312,Ambient Intelligence,7,2015,1197908299
1484399819,European Symposium on Algorithms,2832,2003,1154039276
1484404131,Wired/Wireless Internet Communications,3510,2005,1181892187
1484410415,"Systems, Man and Cybernetics",2,2003,1170695740
1484411650,International Symposium on Circuits and Systems,2,2001,1192710900
1484414504,"Personal, Indoor and Mobile Radio Communications",4,2005,1155092908
1484414789,Integration of AI and OR Techniques in Constraint Programming,7298,2012,1124547647
1484423943,International Symposium on Circuits and Systems,2,2004,1192710900
1484445111,International Symposium on Circuits and Systems,3,2004,1192710900
1484454780,Eurographics,34,2015,2754362256
1484478710,Mobile Data Management,1,2015,1134031032
1484483079,International Symposium on Circuits and Systems,1,1995,1192710900
1484508892,Database and Expert Systems Applications,2113,2001,1192664773
1484517231,"Personal, Indoor and Mobile Radio Communications",4,2004,1155092908
1484517464,Computer Software and Applications Conference,1,2005,1143160721
1484517752,Global Communications Conference,3,2002,1131420910
