paper_id,name,volume,year,journal_id
180593509,Advances in Computational Mathematics,10,1999,57050787
180639255,Telecommunication Systems,24,2003,145894672
180647572,Speech Communication,78,2016,128025751
180694554,Theory of Computing,2,2006,142665794
180695524,Journal of Electronic Testing,14,1999,200807567
180705417,Photonic Network Communications,3,2001,150190834
180711869,Computational Optimization and Applications,16,2000,39243548
180830161,International Journal of Wireless Information Networks,8,2001,81442583
180870158,Advances in Computers,83,2011,183285281
180888040,IEEE Transactions on Vehicular Technology,65,2016,10936095
180889839,Annals of Operations Research,75,1997,57667410
180924038,Journal of Electronic Testing,15,1999,200807567
180925943,"Journal on Satisfiability, Boolean Modeling and Computation",4,2008,92264924
180982727,Computing,4,1969,35593046
180988679,Minds and Machines,12,2002,160466889
181019580,Communications of The ACM,52,2009,103482838
181038668,Reliable Computing,7,2001,64721560
181080197,Annales Des Télécommunications,59,2004,164884734
181112729,IACR Cryptology ePrint Archive,2005,2005,2764847869
181123448,Discrete Mathematics,312,2012,18902827
181177096,Computing,43,1990,35593046
181254731,"Journal of Automata, Languages and Combinatorics",9,2004,62907800
181266127,Annals of Operations Research,116,2002,57667410
181278426,NeuroImage,62,2012,103225281
181307865,Journal of Decision Systems,24,2015,119153320
181322492,Communications of The Ais,11,2003,7020383
181332671,arXiv: Multiagent Systems,189,2013,2596698331
181405090,IFAC Proceedings Volumes,37,2004,2898246533
181429175,International Journal of Game Theory,47,2018,132210109
181466520,Lecture Notes in Computer Science,7869,2013,106296714
181474454,Presence: Teleoperators & Virtual Environments,6,1997,975621743
181519306,International Journal of Computational Geometry and Applications,20,2010,25827807
181529752,Journal of Machine Learning Research,15,2014,118988714
181588126,IEEE Distributed Systems Online,3,2002,106843326
181631850,Advances in Computers,90,2013,183285281
181706318,Journal of Integrated Design & Process Science archive,16,2012,2764436308
181723900,Annals of Operations Research,82,1998,57667410
181801746,Annales Des Télécommunications,62,2007,164884734
181836579,Management Information Systems Quarterly,36,2012,57293258
181842068,Journal of Universal Computer Science,15,2009,58563349
181848957,Studia Logica,75,2003,30880287
181896662,Reliable Computing,3,1997,64721560
181975781,Journal of Global Optimization,13,1998,115925768
181977852,Annals of Operations Research,99,2000,57667410
181997537,Communications of The Ais,20,2007,7020383
182004018,Annals of Operations Research,122,2003,57667410
182049128,Annals of Operations Research,122,2003,57667410
182135273,Applied Mathematics Letters,25,2012,7571225
182190200,Communications of The Ais,13,2004,7020383
182237296,Journal of Intelligent Manufacturing,9,1998,161464388
182281453,Reliable Computing,5,1999,64721560
182451770,Annals of Operations Research,71,1997,57667410
182476295,Photonic Network Communications,2,2000,150190834
182522459,Annals of Operations Research,118,2003,57667410
182541087,"Neural, Parallel & Scientific Computations archive",16,2008,2765056160
182580815,Journal of Visual Languages and Computing,1,1990,206928812
182594508,Discrete Mathematics & Theoretical Computer Science,7,2005,200334879
182599932,Mobile Networks and Applications,1,1996,192894947
182652162,Journal of Intelligent and Robotic Systems,20,1997,91329792
182781187,Journal of Web Engineering,6,2007,114499935
182863267,International Journal of Electronic Commerce,9,2005,18436875
182885229,Discrete Mathematics & Theoretical Computer Science,13,2011,200334879
183144871,International Journal of Speech Technology,4,2001,4650632
183177813,Pacific Asia journal of the Association for Information systems,5,2013,2765074683
183213778,Journal of Intelligent Manufacturing,9,1998,161464388
183239553,Computing,45,1991,35593046
183240657,Minds and Machines,2,1992,160466889
183253369,Computing,52,1994,35593046
183256609,International Journal of Computers Communications & Control,5,2010,147751515
183311428,Journal of Universal Computer Science,12,2006,58563349
183315321,Acta Cybernetica,18,2008,5962179
183334790,Reliable Computing,3,1997,64721560
183341764,Computing and Informatics / Computers and Artificial Intelligence,29,2012,6236348
183399830,Advances in Computational Mathematics,19,2003,57050787
183450932,Synthese,116,1998,255146
183533200,"Neural, Parallel & Scientific Computations archive",19,2011,2765056160
183634465,IEEE Data(base) Engineering Bulletin,33,2010,62003192
183650023,Acta Cybernetica,19,2009,5962179
183654279,Acta Cybernetica,18,2008,5962179
183775778,Multimedia Tools and Applications,20,2003,110206669
183801811,Information-Knowledge-Systems Management archive,6,2007,2764799262
183888389,Discrete Applied Mathematics,171,2014,171741597
183916867,Annals of Operations Research,109,2002,57667410
184031571,Acta Cybernetica,15,2002,5962179
184064569,Electronic Transactions on Artificial Intelligence,4,2000,96105035
184083516,Numerical Algorithms,19,1998,117494069
184112600,Computer-Aided Engineering,8,2001,2764848351
184133047,Computing,52,1994,35593046
184152125,Computer Systems: Science & Engineering,20,2005,169201059
184218561,Annals of Operations Research,95,2000,57667410
184225095,Discrete Event Dynamic Systems,8,1998,134484881
184264944,Journal of Intelligent Manufacturing,13,2002,161464388
184298359,Informatics in education,7,2008,2764653341
184345668,International Journal of Computers Communications & Control,4,2009,147751515
184383724,Information-Knowledge-Systems Management archive,5,2005,2764799262
184408172,Reliable Computing,8,2002,64721560
184459568,Computing,36,1986,35593046
184479051,Journal of Integrated Design & Process Science archive,11,2007,2764436308
184495148,IACR Cryptology ePrint Archive,2004,2004,2764847869
184513856,Studia Logica,45,1986,30880287
184519009,Multiagent and Grid Systems,7,2011,203537807
184583885,IEEE Transactions on Information Theory,62,2016,4502562
184618947,Acta Informatica,39,2003,84409463
184620699,International Journal of Information Security,1,2002,164062316
184652138,Nordic Journal of Computing,3,1996,34876645
184675510,International Journal of Computers Communications & Control,3,2008,147751515
184697602,Computing,30,1983,35593046
184697959,The Journal of Supercomputing,24,2003,32326811
184719633,Universal Access in The Information Society,1,2001,30338973
184746168,Psychnology Journal,7,2018,71517120
184777051,Reliable Computing,4,1998,64721560
184777837,Ai Communications,8,1995,176303223
184797823,Journal of Convergence Information Technology,3,2008,105431777
184933425,Electronic Communication of The European Association of Software Science and Technology,23,2009,112260463
184967276,Informatica (lithuanian Academy of Sciences),21,2010,57195646
185002806,Journal of Web Engineering,5,2006,114499935
185009615,Journal of Intelligent Manufacturing,11,2000,161464388
185047530,Advances in Computers,92,2014,183285281
185048638,Journal of Multimedia,5,2009,16006927
185049830,Journal of Functional and Logic Programming,2003,2003,57525425
185078994,Applied Ontology,8,2013,31619775
185113812,"Neural, Parallel & Scientific Computations archive",16,2008,2765056160
185188870,Combinatorica,22,2002,72366220
185225814,Annals of Operations Research,81,1998,57667410
185234156,Elektrotechnik Und Informationstechnik,126,2009,36874608
185261604,Journal of Computational Neuroscience,15,2003,27455496
185275564,Electronic Communication of The European Association of Software Science and Technology,5,2006,112260463
185346807,Journal of Universal Computer Science,14,2008,58563349
185377195,Synthese,130,2002,255146
185378654,NeuroImage,47,2009,103225281
185521451,Elektrotechnik Und Informationstechnik,130,2013,36874608
185524624,Lecture Notes in Computer Science,7860,2013,106296714
185593655,Praxis Der Wirtschaftsinformatik,51,2014,89818526
185712130,Synthese,118,1999,255146
185777829,Scalable Computing: Practice and Experience,2,2001,2764391171
185786443,Journal of Cheminformatics,4,2012,180838163
185797207,Computing and Informatics / Computers and Artificial Intelligence,25,2006,6236348
185797521,Communications of The Ais,34,2014,7020383
185889413,Journal of Global Optimization,19,2001,115925768
185892825,Computational Optimization and Applications,24,2003,39243548
185910453,Annals of Operations Research,106,2001,57667410
185912581,International Journal on Advances in Information Sciences and Service Sciences,2,2010,114506903
186056804,The Journal of information and systems in education,20,2009,2764747844
186058634,Wirtschaftsinformatik und Angewandte Informatik,50,2008,12943752
186082634,Applied Categorical Structures,10,2002,148906134
186084000,Science in China Series F: Information Sciences,45,2002,91852382
186113936,"Neural, Parallel & Scientific Computations archive",17,2009,2765056160
186116158,The Journal of information and systems in education,21,2010,2764747844
186138742,International Journal of Computers Communications & Control,1,2006,147751515
186203415,Computing,43,1990,35593046
186225345,Annals of Operations Research,77,1998,57667410
186302865,Reliable Computing,5,1999,64721560
186355153,Informatica (lithuanian Academy of Sciences),22,2011,57195646
186385960,Intelligent Service Robotics,10,2017,145649206
186392945,Journal of Intelligent and Robotic Systems,35,2002,91329792
186448766,International Journal of Wireless Information Networks,8,2001,81442583
186469584,Educational Technology & Society,5,2002,187377680
186484480,Information Systems and E-business Management,1,2003,56271844
186536637,"Neural, Parallel & Scientific Computations archive",19,2011,2765056160
186618131,Journal of Decision Systems,17,2008,119153320
186621202,Pattern Recognition,45,2012,414566
186628649,ACM Transactions on Accessible Computing,9,2017,79551877
186648476,"Journal of Automata, Languages and Combinatorics",10,2005,62907800
186654477,Transactions on Data Privacy,1,2008,2738871534
186694490,Electronic Communication of The European Association of Software Science and Technology,18,2009,112260463
186695882,Information Technology for Development,24,2018,119528808
186727601,International Journal of Electronic Commerce,8,2003,18436875
186821938,Informatics in education,3,2004,2764653341
186823527,IEEE Data(base) Engineering Bulletin,29,2006,62003192
186826960,Advances in Computers,78,2010,183285281
186879748,Journal of Mathematical Imaging and Vision,16,2002,66221708
186897091,Annales Des Télécommunications,58,2003,164884734
186905175,Information Research,8,2003,163673364
186967786,Annals of Operations Research,101,2001,57667410
186980005,"Journal of Logic, Language and Information",3,1994,197419112
187005120,International Journal of Social Robotics,4,2012,168738021
187011099,Advances in intelligent systems and computing,315,2015,2764905038
187036117,Journal of Combinatorial Optimization,7,2003,107925523
187041496,Journal of Management Information Systems,9,1992,9954729
187092148,International Journal of Wireless Information Networks,6,1999,81442583
187098689,Electronic Communication of The European Association of Software Science and Technology,1,2007,112260463
187127806,International Journal of Speech Technology,3,2000,4650632
187163192,Wireless Networks,3,1997,205498627
187251956,Journal of Integrated Design & Process Science archive,6,2002,2764436308
187312421,Advances in Computers,69,2007,183285281
187357795,Bulletin of The European Association for Theoretical Computer Science,78,2002,109144305
187370165,Informatica (lithuanian Academy of Sciences),22,2011,57195646
187375510,IEEE Data(base) Engineering Bulletin,31,2008,62003192
187375563,Kybernetika,2,1965,158577884
187505942,Wirtschaftsinformatik und Angewandte Informatik,49,2007,12943752
187522068,Advances in Computational Mathematics,19,2003,57050787
187524408,IFAC Proceedings Volumes,43,2010,2898246533
187527639,Applied Mathematics Letters,31,2014,7571225
187528409,Journal of Cellular Automata,4,2009,177762063
187560026,Discrete Applied Mathematics,167,2014,171741597
187582778,Journal of Mathematical Imaging and Vision,7,1997,66221708
187588870,Management Information Systems Quarterly,36,2012,57293258
187602100,Finite Fields and Their Applications,18,2012,925225069
187614860,Communications of The ACM,59,2016,103482838
187654179,Annales Des Télécommunications,62,2007,164884734
187678077,Computers & Mathematics With Applications,62,2011,73535193
187751326,Journal of Universal Computer Science,12,2006,58563349
187762159,IEEE Transactions on Signal Processing,63,2015,168680287
187763918,IACR Cryptology ePrint Archive,2004,2004,2764847869
187779058,Journal of Universal Computer Science,11,2005,58563349
187794311,Journal of Intelligent and Robotic Systems,23,1998,91329792
187851514,Ad Hoc & Sensor Wireless Networks,1,2005,113490347
187879588,Computing,17,1976,35593046
187962066,IACR Cryptology ePrint Archive,2005,2005,2764847869
187969224,Wirtschaftsinformatik und Angewandte Informatik,49,2007,12943752
187986345,Lecture Notes in Computer Science,7143,2012,106296714
187989067,Numerical Algorithms,25,2000,117494069
188036971,Journal of Mathematical Imaging and Vision,11,1999,66221708
188101875,Synthese,133,2002,255146
188158594,Wirtschaftsinformatik und Angewandte Informatik,49,2007,12943752
188172973,IT Professional,16,2014,86192639
188177236,"Journal of Automata, Languages and Combinatorics",11,2006,62907800
188244951,Computing,36,1986,35593046
188281630,IEEE Data(base) Engineering Bulletin,27,2004,62003192
188429918,Information polity,10,2005,2764374723
188444227,Applied Categorical Structures,9,2001,148906134
188498094,Journal of Universal Computer Science,5,1999,58563349
188499830,Bulletin of The European Association for Theoretical Computer Science,87,2005,109144305
188675547,Distributed and Parallel Databases,5,1997,35927321
188770073,Nordic Journal of Computing,14,2008,34876645
188777521,The Journal of Logic and Algebraic Programming,89,2017,70478294
188827593,Communications of The Ais,34,2014,7020383
188839581,Computing,18,1977,35593046
188862498,Journal of Universal Computer Science,14,2008,58563349
188865455,Quantum Information & Computation,7,2007,41034432
188881548,Knowledge Based Systems,127,2017,10169007
188925491,Communications of The Ais,18,2006,7020383
188969238,International Journal of Sensor Networks,20,2016,31905469
189013490,Telecommunication Systems,22,2003,145894672
189142960,Advances in Computers,12,1972,183285281
189280747,Autonomous Robots,23,2007,144091109
189281720,Computing,20,1978,35593046
189366866,Lecture Notes in Computer Science,5631,2009,106296714
189400586,Informatics in education,3,2004,2764653341
189434494,Computing,31,1983,35593046
189442281,Educational Technology & Society,5,2002,187377680
189540674,Management Information Systems Quarterly,37,2013,57293258
189559291,Mathematical Programming,26,1983,193920097
189600134,Computing,22,1979,35593046
189610469,Advances in Computers,88,2013,183285281
189658423,Computing,10,1972,35593046
189663389,Computing,41,1989,35593046
189738013,Theoretical Computer Science,380,2007,90727058
189742998,Journal of Machine Learning Research,8,2007,118988714
189789383,Annals of Operations Research,102,2001,57667410
189839309,Elektrotechnik Und Informationstechnik,128,2011,36874608
189883990,Computers and The Humanities,33,1999,93469583
189917298,Journal of Electronic Testing,12,1998,200807567
189925169,Information Polity archive,12,2007,2764630084
189965911,Neural Computing and Applications,21,2012,147897268
189987711,Lecture Notes in Computer Science,7316,2012,106296714
190052194,Psychnology Journal,3,2005,71517120
190064633,Journal of Instruction-level Parallelism,5,2003,182003359
190083431,Order,19,2002,121371512
190090064,Journal of Universal Computer Science,13,2007,58563349
190123652,"Journal on Satisfiability, Boolean Modeling and Computation",1,2006,92264924
190159342,Annals of Operations Research,110,2002,57667410
190163953,Computing,48,1992,35593046
190234807,Journal of Global Optimization,18,2000,115925768
190239871,Computing,48,1992,35593046
190240224,Communications of The Ais,6,2001,7020383
190243628,"Neural, Parallel & Scientific Computations archive",10,2002,2765056160
190247079,Journal of Symbolic Logic,49,1984,177675236
190297617,IEEE Transactions on Fuzzy Systems,24,2016,134177497
190315199,Communications of The Ais,16,2005,7020383
190339048,Electronic Colloquium on Computational Complexity,8,2003,11189987
190374205,Journal of Mathematical Imaging and Vision,11,1999,66221708
190427941,Journal of Advanced Computational Intelligence and Intelligent Informatics,10,2006,4511983
190438537,Information Processing Letters,113,2013,147953040
190448194,Advances in Computers,78,2010,183285281
190449063,Computing,51,1993,35593046
190531468,Annales Des Télécommunications,61,2006,164884734
190547893,Advances in Computers,46,1998,183285281
190605172,International Transactions on Systems Science and Applications,1,2006,42974456
190700941,Journal of the American Medical Informatics Association,19,2012,129839026
190804665,Informatica (lithuanian Academy of Sciences),24,2013,57195646
190813688,Computer Systems: Science & Engineering,21,2006,169201059
190821954,IEEE Data(base) Engineering Bulletin,29,2006,62003192
190875620,Lecture Notes in Computer Science,8537,2014,106296714
190927549,Journal of the American Medical Informatics Association,19,2012,129839026
190935755,Journal of Intelligent and Robotic Systems,24,1999,91329792
191074137,Journal of Global Optimization,16,2000,115925768
191076521,Electronic Communication of The European Association of Software Science and Technology,6,2007,112260463
191146060,Nordic Journal of Computing,5,1998,34876645
191146400,"Designs, Codes and Cryptography",16,1999,81616010
191161281,Lecture Notes in Computer Science,8842,2014,106296714
191189371,Photonic Network Communications,4,2002,150190834
191206311,Communications of The Ais,31,2012,7020383
191239301,Computing,15,1975,35593046
191249506,Finite Fields and Their Applications,24,2013,925225069
191300147,Journal of Universal Computer Science,8,2002,58563349
191324348,Management Information Systems Quarterly,34,2010,57293258
191324640,Management Information Systems Quarterly,11,1987,57293258
191339864,Theoretical Computer Science,568,2015,90727058
191350625,Annales Des Télécommunications,59,2004,164884734
191386615,Journal of Advanced Computational Intelligence and Intelligent Informatics,10,2006,4511983
191471513,Annales Des Télécommunications,56,2001,164884734
191587482,Journal of Intelligent Manufacturing,12,2001,161464388
191595573,Journal of Universal Computer Science,15,2009,58563349
191658869,Advances in Computational Mathematics,20,2004,57050787
191730405,Journal of Universal Computer Science,14,2008,58563349
191858731,Reliable Computing,7,2001,64721560
192073697,IACR Cryptology ePrint Archive,2000,2000,2764847869
192177871,Datenbank-spektrum,18,2006,73012565
192205118,OR Spectrum,25,2003,2502551423
192285000,"Automatika: Journal for Control, Measurement, Electronics, Computing and Communications",52,2011,2764766652
192297980,Electronic Communication of The European Association of Software Science and Technology,18,2009,112260463
192336593,International Journal of Network Security,7,2008,189576285
192349155,Numerical Algorithms,19,1998,117494069
192373886,Lecture Notes in Computer Science,7480,2013,106296714
192384649,"The International Journal of Computers, Systems and Signal",6,2005,108066127
192392619,Elektrotechnik Und Informationstechnik,127,2010,36874608
192406893,Journal of Intelligent Manufacturing,9,1998,161464388
192421812,Numerical Algorithms,14,1997,117494069
192502781,Science in China Series F: Information Sciences,58,2015,91852382
192542240,Theoretical Computer Science,655,2016,90727058
192551852,Journal of Intelligent Manufacturing,11,2000,161464388
192606055,Journal of Multimedia,6,2010,16006927
192639025,Journal of Universal Computer Science,14,2008,58563349
192718660,Computing,7,1971,35593046
192745261,Applied Mathematics Letters,25,2012,7571225
192751986,Queueing Systems,30,1998,148503350
192761431,Elektrotechnik Und Informationstechnik,124,2007,36874608
192770227,Electronic Colloquium on Computational Complexity,21,2014,11189987
192833663,"Journal of Automata, Languages and Combinatorics",12,2007,62907800
192863711,Journal of Universal Computer Science,2,1996,58563349
192903499,Psychnology Journal,6,2008,71517120
192919853,Journal of Universal Computer Science,11,2005,58563349
192927380,Elektrotechnik Und Informationstechnik,129,2012,36874608
192930805,Datenschutz Und Datensicherheit - Dud,38,2014,95818940
192967011,Computing,11,1973,35593046
192982988,Computing,23,1979,35593046
193004886,Central European Journal of Operations Research,19,2011,161053114
193027599,Advances in Computational Mathematics,12,2000,57050787
193033860,Discrete Mathematics,339,2016,18902827
193057838,Computational and Mathematical Organization Theory,7,2001,47778307
193069592,Lecture Notes in Computer Science,6869,2011,106296714
193074439,Journal of Web Engineering,6,2007,114499935
193133219,Annals of Operations Research,95,2000,57667410
193174027,Journal of Web Engineering,12,2013,114499935
193179817,Photonic Network Communications,3,2001,150190834
193191520,Computer-Aided Engineering,15,2008,2764848351
193195251,Nordic Journal of Computing,12,2005,34876645
193255492,Presence: Teleoperators & Virtual Environments,2,1993,975621743
193286036,Elektrotechnik Und Informationstechnik,132,2015,36874608
193304542,Annals of Operations Research,103,2001,57667410
193304902,Annals of Operations Research,107,2001,57667410
193357427,IFAC Proceedings Volumes,45,2012,2898246533
193405189,Design Automation for Embedded Systems,4,1999,85498321
193421579,Wireless Networks,5,1999,205498627
193519907,Acta Cybernetica,15,2002,5962179
193540714,IFAC Proceedings Volumes,46,2013,2898246533
193548430,Synthese,125,2000,255146
193587223,IEICE Transactions on Communications,95,2012,2493627025
193608259,Annals of Operations Research,102,2001,57667410
193629863,Journal of Mathematical Modelling and Algorithms,1,2002,80764785
193640608,Communications of The Ais,11,2003,7020383
193643120,Nordic Journal of Computing,13,2006,34876645
193665900,Journal of Systems and Software,84,2011,37879656
193668980,"Neural, Parallel & Scientific Computations archive",18,2010,2765056160
193676449,Journal of Intelligent Manufacturing,11,2000,161464388
193695430,Acta Cybernetica,17,2006,5962179
193746479,Journal of Web Engineering,8,2009,114499935
193809727,Journal of Intelligent Manufacturing,14,2003,161464388
193843451,Informs Transactions on Education,10,2010,155575560
193891180,Lecture Notes in Computer Science,3042,2004,106296714
193925929,Computing,32,1984,35593046
193962148,Proceedings of SPIE,9417,2015,183492911
193971896,Multidimensional Systems and Signal Processing,11,2000,198285748
193973247,International Journal of Software and Informatics,3,2009,189700591
193999119,Pacific Asia journal of the Association for Information systems,6,2014,2765074683
194010929,Journal of Management Information Systems,9,1993,9954729
194089871,Annals of Operations Research,79,1998,57667410
194101639,Informatica (lithuanian Academy of Sciences),9,1998,57195646
194127614,Journal of Information Technology in Construction,15,2010,2764534584
194142858,NeuroImage,35,2007,103225281
194148862,American Mathematical Monthly,115,2008,156280010
194188874,Empirical Software Engineering,2,1997,109852484
194233039,Journal of Intelligent Manufacturing,11,2000,161464388
194242915,Journal of Universal Computer Science,15,2009,58563349
194305686,Annals of Operations Research,99,2000,57667410
194335783,Journal of Intelligent Manufacturing,8,1997,161464388
194381370,Informatica Didactica,1,2000,59504999
194392723,Computing and Informatics / Computers and Artificial Intelligence,25,2012,6236348
194464973,Journal of Global Optimization,12,1998,115925768
194483986,Multimedia Tools and Applications,19,2003,110206669
194493444,Journal of Integrated Design & Process Science archive,9,2005,2764436308
194519915,Electronic Colloquium on Computational Complexity,16,2009,11189987
194549975,Wirtschaftsinformatik und Angewandte Informatik,50,2008,12943752
194567790,Computing and Informatics / Computers and Artificial Intelligence,25,2006,6236348
194582178,Reliable Computing,3,1997,64721560
194586026,Computing,43,1989,35593046
194682591,The Journal of Supercomputing,25,2003,32326811
194720932,Journal of Intelligent Manufacturing,9,1998,161464388
194765592,Annals of Operations Research,106,2001,57667410
194819099,Photonic Network Communications,6,2003,150190834
194901732,Wireless Personal Communications,20,2002,49967189
194932299,Wireless Personal Communications,22,2002,49967189
194936680,Psychnology Journal,1,2003,71517120
194980229,Electronic Colloquium on Computational Complexity,16,2009,11189987
195019700,Wireless Networks,4,1998,205498627
195099745,Computer Science,14,2013,57947533
195254505,Discrete Event Dynamic Systems,10,2000,134484881
195347417,International Journal of Unconventional Computing,4,2008,136297078
195350367,Multidimensional Systems and Signal Processing,10,1999,198285748
195352547,"Journal of Combinatorial Theory, Series A",51,1989,128556326
195353558,Journal of Universal Computer Science,15,2009,58563349
195387479,Wireless Personal Communications,18,2001,49967189
195389402,Annals of Operations Research,113,2002,57667410
195394769,Photonic Network Communications,5,2003,150190834
195397823,Information Research,14,2009,163673364
195478933,Journal of Cheminformatics,5,2013,180838163
195487854,Journal of Web Engineering,1,2002,114499935
195516003,Studia Logica,48,1989,30880287
195544187,Management Information Systems Quarterly,38,2014,57293258
195577315,Synthese,125,2000,255146
195580490,Journal of Computational Design and Engineering,1,2014,2485147958
195705434,Journal of Intelligent Manufacturing,9,1998,161464388
195741643,Datenschutz Und Datensicherheit - Dud,35,2011,95818940
195752099,Journal of Artificial Intelligence Research,48,2013,139930977
195780958,Journal of Cellular Automata,6,2010,177762063
195914774,Annals of Operations Research,101,2001,57667410
195945022,Journal of Mathematical Imaging and Vision,13,2000,66221708
196000631,Journal of Web Engineering,3,2004,114499935
196003628,Informatica (slovenia),30,2006,166986516
196049181,International Journal of Computers Communications & Control,4,2009,147751515
196124175,Applied Categorical Structures,9,2001,148906134
196129900,Acta Cybernetica,19,2010,5962179
196134944,Presence: Teleoperators & Virtual Environments,6,1997,975621743
196171553,Spatial Cognition and Computation,1,1999,4121042
196189014,Journal of Advanced Computational Intelligence and Intelligent Informatics,19,2015,4511983
196196959,ICGA Journal,32,2009,30686695
196357788,Management Information Systems Quarterly,38,2014,57293258
196383495,Communications of The Ais,28,2011,7020383
196453132,Computer-Aided Engineering,13,2006,2764848351
196466098,ICGA Journal,29,2006,30686695
196563500,Telecommunication Systems,22,2003,145894672
196620757,International Journal of Wireless Information Networks,9,2002,81442583
196656744,Wireless Networks,5,1999,205498627
196661096,Journal of Global Optimization,18,2000,115925768
196703714,Order,17,2000,121371512
196709626,Grammars,6,2003,116393019
196838844,Synthese,194,2017,255146
196954033,Computing,35,1985,35593046
197043182,Acta Cybernetica,17,2005,5962179
197093853,Journal of Web Engineering,2,2003,114499935
197107862,Elektrotechnik Und Informationstechnik,130,2013,36874608
197131871,Management Information Systems Quarterly,35,2011,57293258
197132482,IFAC Proceedings Volumes,35,2002,2898246533
197150619,Queueing Systems,31,1999,148503350
197200693,Electronic Communication of The European Association of Software Science and Technology,4,2006,112260463
197224857,International Journal of Accounting Information Systems,2,2001,38901890
197238656,International Journal of Knowledge-based and Intelligent Engineering Systems,9,2005,133764092
197322070,Journal of Electronic Testing,16,2000,200807567
197357341,Electronic Communication of The European Association of Software Science and Technology,6,2007,112260463
197367483,Journal of Universal Computer Science,12,2006,58563349
197370633,Journal of Intelligent Manufacturing,8,1997,161464388
197371221,Journal of Universal Computer Science,14,2008,58563349
197394672,Annals of Operations Research,93,2000,57667410
197402582,Journal of Universal Computer Science,12,2006,58563349
197443301,Praxis Der Wirtschaftsinformatik,50,2013,89818526
197495744,Lecture Notes in Computer Science,8822,2014,106296714
197617944,Informatics in education,2,2003,2764653341
197631762,Acta Cybernetica,19,2009,5962179
197697752,IACR Cryptology ePrint Archive,2001,2001,2764847869
197723824,Mathematical Programming,97,2003,193920097
197752133,Electronic Notes in Theoretical Computer Science,82,2003,50368787
197785030,Journal of Computer Security,13,2005,106992369
197794601,Computing,37,1986,35593046
197799902,Photonic Network Communications,1,1999,150190834
197807693,Computing,37,1986,35593046
197835762,Distributed and Parallel Databases,12,2002,35927321
197883130,Computing,5,1970,35593046
197916960,Advances in Computational Mathematics,8,1998,57050787
197939825,Reliable Computing,6,2000,64721560
197940675,Acta Cybernetica,19,2009,5962179
198005572,Computing,30,1983,35593046
198021039,Acta Cybernetica,15,2002,5962179
198062019,Reliable Computing,3,1997,64721560
198081674,Studies in computational intelligence,207,2009,2764461748
198091156,Simulation Practice and Theory,6,1998,99091567
198128968,International Journal of Approximate Reasoning,42,2006,33368595
198137895,"Journal of Automata, Languages and Combinatorics",11,2006,62907800
198184540,Presence: Teleoperators & Virtual Environments,3,1994,975621743
198223516,Marketing Science,36,2017,163534328
198270232,ICGA Journal,24,2001,30686695
198319396,Informatics in education,5,2006,2764653341
198354393,Lecture Notes in Computer Science,5,2012,106296714
198358702,Lecture Notes in Computer Science,9,2008,106296714
198368827,Annals of Operations Research,71,1996,57667410
198384940,Journal of Electronic Testing,13,1998,200807567
198407522,International Journal of Speech Technology,6,2003,4650632
198422097,Communications of The Ais,12,2003,7020383
198533101,Communications of The Ais,19,2007,7020383
198581981,Computer-Aided Engineering,15,2008,2764848351
198630214,Annals of Operations Research,104,2001,57667410
198635313,Wirtschaftsinformatik und Angewandte Informatik,45,2003,12943752
198666394,Reliable Computing,8,2002,64721560
198685507,Journal of Computational Methods in Sciences and Engineering archive,9,2009,2764846446
198705375,Management Science,65,2018,33323087
198710357,Linguistic Inquiry,48,2017,8506441
198731789,Advances in Computational Mathematics,11,1999,57050787
198744195,Management Information Systems Quarterly,38,2014,57293258
198758688,Lecture Notes in Computer Science,2688,2003,106296714
198767643,Wireless Networks,5,1999,205498627
198808598,Computing,30,1983,35593046
198820809,Elektrotechnik Und Informationstechnik,131,2014,36874608
198859738,Computing,52,1994,35593046
198932887,Computing,4,1969,35593046
198937564,Decision Sciences,40,2009,177792750
198981881,Computing,16,1976,35593046
198993617,Lecture Notes in Control and Information Sciences,245,1999,49978999
199025143,Advances in Computational Mathematics,18,2003,57050787
199038035,Wireless Personal Communications,24,2003,49967189
199043726,Communications of The Ais,36,2015,7020383
199141222,Annals of Operations Research,100,2000,57667410
199168091,Contexts,6967,2011,46746144
199231633,Archives and Museum Informatics,13,1999,3642299
199240079,International Journal of Speech Technology,6,2003,4650632
199268395,Journal of Computer Science and Technology,16,2001,161516442
199278083,Journal of The Franklin Institute-engineering and Applied Mathematics,347,2010,183498172
199283850,Management Information Systems Quarterly,37,2013,57293258
199291118,Elektrotechnik Und Informationstechnik,125,2008,36874608
199321604,Computers and The Humanities,34,2000,93469583
199323270,Journal of Global Optimization,14,1999,115925768
199330720,Journal of Intelligent and Robotic Systems,19,1997,91329792
199335183,IEEE Transactions on Automatic Control,62,2017,184954342
199360307,Communications of The Ais,28,2011,7020383
199404365,Ars Combinatoria,80,2006,73158690
199417982,Communications of The Ais,9,2002,7020383
199538472,Applied Ontology,7,2012,31619775
199624442,Management Information Systems Quarterly,36,2012,57293258
199660536,Electronic Colloquium on Computational Complexity,13,2006,11189987
199681983,Reliable Computing,3,1997,64721560
199686702,Acta Cybernetica,19,2009,5962179
199692828,Web Intelligence and Agent Systems: An International Journal,1,2003,152598483
199723029,Elektrotechnik Und Informationstechnik,124,2007,36874608
199780623,Studies in health technology and informatics,184,2013,2752854997
199788081,Annals of Operations Research,103,2001,57667410
