paper_id;journal_id
179933830;126160977
179936435;150190834
179944940;5962179
179951588;164884734
179993435;189576285
180026901;86586338
180116065;57667410
180126375;59504999
180164528;107325288
180210362;134177497
180252183;2738871534
180269986;2764534584
180294487;34876645
180310160;121371512
180322295;36874608
180517311;183285281
180520109;64721560
180562175;93469583
180578921;133922704
180593509;57050787
180639255;145894672
180647572;128025751
180694554;142665794
180695524;200807567
180705417;150190834
180711869;39243548
180830161;81442583
180870158;183285281
180888040;10936095
180889839;57667410
180924038;200807567
180925943;92264924
180982727;35593046
180988679;160466889
181019580;103482838
181038668;64721560
181080197;164884734
181112729;2764847869
181123448;18902827
181177096;35593046
181254731;62907800
181266127;57667410
181278426;103225281
181307865;119153320
181322492;7020383
181332671;2596698331
181405090;2898246533
181429175;132210109
181466520;106296714
181474454;975621743
181519306;25827807
181529752;118988714
181588126;106843326
181631850;183285281
181706318;2764436308
181723900;57667410
181801746;164884734
181836579;57293258
181842068;58563349
181848957;30880287
181896662;64721560
181975781;115925768
181977852;57667410
181997537;7020383
182004018;57667410
182049128;57667410
182135273;7571225
182190200;7020383
182237296;161464388
182281453;64721560
182451770;57667410
182476295;150190834
182522459;57667410
182541087;2765056160
182580815;206928812
182594508;200334879
182599932;192894947
182652162;91329792
182781187;114499935
182863267;18436875
182885229;200334879
183144871;4650632
183177813;2765074683
183213778;161464388
183239553;35593046
183240657;160466889
183253369;35593046
183256609;147751515
183311428;58563349
183315321;5962179
183334790;64721560
183341764;6236348
183399830;57050787
183450932;255146
183533200;2765056160
183634465;62003192
183650023;5962179
183654279;5962179
183775778;110206669
183801811;2764799262
183888389;171741597
183916867;57667410
184031571;5962179
184064569;96105035
184083516;117494069
184112600;2764848351
184133047;35593046
184152125;169201059
184218561;57667410
184225095;134484881
184264944;161464388
184298359;2764653341
184345668;147751515
184383724;2764799262
184408172;64721560
184459568;35593046
184479051;2764436308
184495148;2764847869
184513856;30880287
184519009;203537807
184583885;4502562
184618947;84409463
184620699;164062316
184652138;34876645
184675510;147751515
184697602;35593046
184697959;32326811
184719633;30338973
184746168;71517120
184777051;64721560
184777837;176303223
184797823;105431777
184933425;112260463
184967276;57195646
185002806;114499935
185009615;161464388
185047530;183285281
185048638;16006927
185049830;57525425
185078994;31619775
185113812;2765056160
185188870;72366220
185225814;57667410
185234156;36874608
185261604;27455496
185275564;112260463
185346807;58563349
185377195;255146
185378654;103225281
185521451;36874608
185524624;106296714
185593655;89818526
185712130;255146
185777829;2764391171
185786443;180838163
185797207;6236348
185797521;7020383
185889413;115925768
185892825;39243548
185910453;57667410
185912581;114506903
186056804;2764747844
186058634;12943752
186082634;148906134
186084000;91852382
186113936;2765056160
186116158;2764747844
186138742;147751515
186203415;35593046
186225345;57667410
186302865;64721560
186355153;57195646
186385960;145649206
186392945;91329792
186448766;81442583
186469584;187377680
186484480;56271844
186536637;2765056160
186618131;119153320
186621202;414566
186628649;79551877
186648476;62907800
186654477;2738871534
186694490;112260463
186695882;119528808
186727601;18436875
186821938;2764653341
186823527;62003192
186826960;183285281
186879748;66221708
186897091;164884734
186905175;163673364
186967786;57667410
186980005;197419112
187005120;168738021
187011099;2764905038
187036117;107925523
187041496;9954729
187092148;81442583
187098689;112260463
187127806;4650632
187163192;205498627
187251956;2764436308
187312421;183285281
187357795;109144305
187370165;57195646
187375510;62003192
187375563;158577884
187505942;12943752
187522068;57050787
187524408;2898246533
187527639;7571225
187528409;177762063
187560026;171741597
187582778;66221708
187588870;57293258
187602100;925225069
187614860;103482838
187654179;164884734
187678077;73535193
187751326;58563349
187762159;168680287
187763918;2764847869
187779058;58563349
187794311;91329792
187851514;113490347
187879588;35593046
187962066;2764847869
187969224;12943752
187986345;106296714
187989067;117494069
188036971;66221708
188101875;255146
188158594;12943752
188172973;86192639
188177236;62907800
188244951;35593046
188281630;62003192
188429918;2764374723
188444227;148906134
188498094;58563349
188499830;109144305
188675547;35927321
188770073;34876645
188777521;70478294
188827593;7020383
188839581;35593046
188862498;58563349
188865455;41034432
188881548;10169007
188925491;7020383
188969238;31905469
189013490;145894672
189142960;183285281
189280747;144091109
189281720;35593046
189366866;106296714
189400586;2764653341
189434494;35593046
189442281;187377680
189540674;57293258
189559291;193920097
189600134;35593046
189610469;183285281
189658423;35593046
189663389;35593046
189738013;90727058
189742998;118988714
189789383;57667410
189839309;36874608
189883990;93469583
189917298;200807567
189925169;2764630084
189965911;147897268
189987711;106296714
190052194;71517120
190064633;182003359
190083431;121371512
190090064;58563349
190123652;92264924
190159342;57667410
190163953;35593046
190234807;115925768
190239871;35593046
190240224;7020383
190243628;2765056160
190247079;177675236
190297617;134177497
190315199;7020383
190339048;11189987
190374205;66221708
190427941;4511983
190438537;147953040
190448194;183285281
190449063;35593046
190531468;164884734
190547893;183285281
190605172;42974456
190700941;129839026
190804665;57195646
190813688;169201059
190821954;62003192
190875620;106296714
190927549;129839026
190935755;91329792
191074137;115925768
191076521;112260463
191146060;34876645
191146400;81616010
191161281;106296714
191189371;150190834
191206311;7020383
191239301;35593046
191249506;925225069
191300147;58563349
191324348;57293258
191324640;57293258
191339864;90727058
191350625;164884734
191386615;4511983
191471513;164884734
191587482;161464388
191595573;58563349
191658869;57050787
191730405;58563349
191858731;64721560
192073697;2764847869
192177871;73012565
192205118;2502551423
192285000;2764766652
192297980;112260463
192336593;189576285
192349155;117494069
192373886;106296714
192384649;108066127
192392619;36874608
192406893;161464388
192421812;117494069
192502781;91852382
192542240;90727058
192551852;161464388
192606055;16006927
192639025;58563349
192718660;35593046
192745261;7571225
192751986;148503350
192761431;36874608
192770227;11189987
192833663;62907800
192863711;58563349
192903499;71517120
192919853;58563349
192927380;36874608
192930805;95818940
192967011;35593046
192982988;35593046
193004886;161053114
193027599;57050787
193033860;18902827
193057838;47778307
193069592;106296714
193074439;114499935
193133219;57667410
193174027;114499935
193179817;150190834
193191520;2764848351
193195251;34876645
193255492;975621743
193286036;36874608
193304542;57667410
193304902;57667410
193357427;2898246533
193405189;85498321
193421579;205498627
193519907;5962179
193540714;2898246533
193548430;255146
193587223;2493627025
193608259;57667410
193629863;80764785
193640608;7020383
193643120;34876645
193665900;37879656
193668980;2765056160
193676449;161464388
193695430;5962179
193746479;114499935
193809727;161464388
193843451;155575560
193891180;106296714
193925929;35593046
193962148;183492911
193971896;198285748
193973247;189700591
193999119;2765074683
194010929;9954729
194089871;57667410
194101639;57195646
194127614;2764534584
194142858;103225281
194148862;156280010
194188874;109852484
194233039;161464388
194242915;58563349
194305686;57667410
194335783;161464388
194381370;59504999
194392723;6236348
194464973;115925768
194483986;110206669
194493444;2764436308
194519915;11189987
194549975;12943752
194567790;6236348
194582178;64721560
194586026;35593046
194682591;32326811
194720932;161464388
194765592;57667410
194819099;150190834
194901732;49967189
194932299;49967189
194936680;71517120
194980229;11189987
195019700;205498627
195099745;57947533
195254505;134484881
195347417;136297078
195350367;198285748
195352547;128556326
195353558;58563349
195387479;49967189
195389402;57667410
195394769;150190834
195397823;163673364
195478933;180838163
195487854;114499935
195516003;30880287
195544187;57293258
195577315;255146
195580490;2485147958
195705434;161464388
195741643;95818940
195752099;139930977
195780958;177762063
195914774;57667410
195945022;66221708
196000631;114499935
196003628;166986516
196049181;147751515
196124175;148906134
196129900;5962179
196134944;975621743
196171553;4121042
196189014;4511983
196196959;30686695
196357788;57293258
196383495;7020383
196453132;2764848351
196466098;30686695
196563500;145894672
196620757;81442583
196656744;205498627
196661096;115925768
196703714;121371512
196709626;116393019
196838844;255146
196954033;35593046
197043182;5962179
197093853;114499935
197107862;36874608
197131871;57293258
197132482;2898246533
197150619;148503350
197200693;112260463
197224857;38901890
197238656;133764092
197322070;200807567
197357341;112260463
197367483;58563349
197370633;161464388
197371221;58563349
197394672;57667410
197402582;58563349
197443301;89818526
197495744;106296714
197617944;2764653341
197631762;5962179
197697752;2764847869
197723824;193920097
197752133;50368787
197785030;106992369
197794601;35593046
197799902;150190834
197807693;35593046
197835762;35927321
197883130;35593046
197916960;57050787
197939825;64721560
197940675;5962179
198005572;35593046
198021039;5962179
198062019;64721560
198081674;2764461748
198091156;99091567
198128968;33368595
198137895;62907800
198184540;975621743
198223516;163534328
198270232;30686695
198319396;2764653341
198354393;106296714
198358702;106296714
198368827;57667410
198384940;200807567
198407522;4650632
198422097;7020383
198533101;7020383
198581981;2764848351
198630214;57667410
198635313;12943752
198666394;64721560
198685507;2764846446
198705375;33323087
198710357;8506441
198731789;57050787
198744195;57293258
198758688;106296714
198767643;205498627
198808598;35593046
198820809;36874608
198859738;35593046
198932887;35593046
198937564;177792750
198981881;35593046
198993617;49978999
199025143;57050787
199038035;49967189
199043726;7020383
199141222;57667410
199168091;46746144
199231633;3642299
199240079;4650632
199268395;161516442
199278083;183498172
199283850;57293258
199291118;36874608
199321604;93469583
199323270;115925768
199330720;91329792
199335183;184954342
199360307;7020383
199404365;73158690
199417982;7020383
199538472;31619775
199624442;57293258
199660536;11189987
199681983;64721560
199686702;5962179
199692828;152598483
199723029;36874608
199780623;2752854997
199788081;57667410
199850468;114499935
199950694;35593046
199967624;35593046
148265440;18902827
199219868;130014885
139482607;93787993
123701566;118988714
166028243;16006927
159071062;34876645
110117750;56271844
117544808;125775545
100683418;62238642
188938119;107925523
169739242;118988714
186910900;205498627
106358838;2764848351
192011785;2764815428
137750514;7291079
200091770;165318533
200155033;34876645
200185642;71517120
200258371;81616010
200261032;179157397
200287450;34876645
200336680;57667410
200348601;985303
200394972;2764653341
200395360;161464388
200474575;35593046
200506746;141020589
200517073;11189987
200522420;35927321
200600406;130014885
200653888;164884734
200668357;64721560
200733605;36874608
200784155;57293258
200793886;150190834
200831594;200807567
200967289;62907800
200971094;164884734
201058601;2752854997
201084023;157664362
201119561;35593046
201135393;35593046
201146318;57667410
201214410;57667410
201225468;150190834
201228869;147751515
201244190;91852382
201262994;150218641
201268833;7020383
201277151;64721560
201329129;57667410
201333637;81442583
201393313;16006927
201403287;151550017
201447530;2765056160
201470960;3642299
201490847;35593046
201501926;58913237
201573687;35593046
201580082;35593046
201589503;58563349
201621045;164884734
201667985;7020383
201680239;168738021
201756787;16006927
201803455;168680287
201820097;204851967
201827489;106296714
201916441;164884734
201940579;59667848
201942755;161464388
201945640;2764687021
202016214;45693802
202138523;139930977
202200800;109852484
202211986;2764391171
202213064;2752854997
202224368;57667410
202294515;34876645
202369253;2764653341
202416734;81616010
202451407;35593046
202534592;62003192
202537615;35593046
202652404;120694666
202676361;12943752
202692228;17203304
202693086;35593046
202756272;57667410
202811157;4650632
202812825;7020383
202860122;129839026
202860833;64721560
202885069;57667410
202900490;49967189
202979919;57050787
203056148;975621743
203060996;148503350
203074164;2485147958
203131757;41034432
203168369;198285748
203192772;39243548
203278534;81442583
203294464;2765056160
203307265;164884734
203331240;164884734
203373624;50368787
203417264;35593046
203507686;57667410
203631078;35593046
203668565;155526855
203709580;32326811
203800693;11189987
203807396;57195646
203828825;200334879
203915983;2764436308
203916753;89818526
203975620;57293258
204044411;106179100
204095168;2898246533
204126806;58563349
204154486;34876645
204196179;151550017
204249532;41034432
204260724;64721560
204283630;161516442
204308867;35593046
204323772;2765056160
204421267;84775595
204470380;161464388
204471199;36874608
204486996;96105035
204525839;3642299
204528758;2764846446
204550682;129839026
204615834;7571225
204618739;85498321
204630778;78735424
204692777;196139623
204704763;164884734
204792648;51360982
204819972;197419112
204927695;169411308
204968129;975621743
205003709;64721560
205051549;114499935
205062921;133922704
205092584;186126824
205184021;975621743
205201433;57667410
205212231;35593046
205269980;2765074683
205378010;135965793
205461067;35593046
205478706;2765056160
205504375;105431777
205563241;58913237
205599305;200807567
205633621;32326811
205677154;2764436308
205716519;2764900261
205731781;150218641
205793710;30879505
205827750;2764900261
205844242;78735424
205906087;150190834
205974709;2764661160
205987583;2765056160
205991341;176303223
205992776;106296714
206065338;2898246533
206098810;128556326
206108256;975621743
206141685;8301326
206141833;36874608
206156460;57667410
206168953;49967189
206177642;4502562
206208155;57293258
206254327;57667410
206309255;150190834
206311526;62907800
206313772;151550017
206334522;16006927
206336510;64721560
206344181;41034432
206375675;2765074683
206380879;2764848351
206402244;179157397
206426551;200807567
206437454;107631664
206452619;114268679
206558677;154637859
206565728;148503350
206576591;2752854997
206630087;64721560
206643334;91852382
206765195;147751515
206946245;103321696
206996077;161464388
207164054;5962179
207218051;7020383
207329459;62907800
207336988;12266929
207416463;165542689
207539011;164884734
207648604;189576285
207683138;7020383
207687799;200807567
207861703;62003192
207939723;189576285
207990217;187377680
208104796;164447516
208180778;164884734
208249692;142132501
208252763;8427965
208328010;151317046
208549059;157664362
208562864;165473669
208575446;191329154
208631435;2764747844
208654116;186357190
208683199;79460864
208707418;121340289
208824066;149064342
208847948;81616010
208906591;115925768
208986482;35593046
209020652;33368595
209087677;85427048
209168868;116775814
209360795;2764848351
209399629;30128005
209443128;50368787
209475426;2736881203
209501560;140556538
209513837;148503350
209627199;975621743
209788472;35593046
209968349;148906134
210094844;13144211
210132327;255146
210147921;164884734
210213009;1032290579
210421943;47778307
210869371;148503350
211083189;49967189
211146613;6236348
211188215;85427048
211227317;113611870
211264053;2764374723
211434535;166473334
211569560;62148650
211677643;91790502
211677742;13144211
211908175;183285281
211957772;50372074
212036681;133768115
212217251;49967189
212237665;35593046
212244368;114739668
212246831;156904493
212556746;132362803
212591423;2752854997
212598766;10936095
212659702;85427048
212687463;60115552
212786159;122567160
212787878;121920818
212794340;78571599
212874903;121340289
212897387;49967189
212974771;86033158
213038871;111406016
213047821;50372074
213060156;192650101
213073004;73535193
213208290;2495878607
213478321;49967189
213552427;196821226
213726709;64117906
214021528;35593046
214166028;133117437
214211411;183285281
214380483;205498627
214381559;91329792
214533662;171741597
214716431;49967189
214789058;10169007
214956078;80764785
214965137;50372074
215025509;115304631
215027519;140556538
215035074;169221615
215105168;151550017
215199289;91852382
215242877;2764846446
215246399;204030396
215303537;138592535
215305744;73535193
215626502;16632050
215661542;2736881203
215720656;2764747844
215729307;6236348
215806189;142305363
215839325;39012697
215972328;164884734
215984515;57195646
216238411;2764436308
216273201;2764999920
216440567;2764436308
216457850;103225281
216476246;27769002
216589666;133646729
216635998;62148650
216657188;975621743
216692372;119160570
216861497;49967189
216877069;33323087
217266889;205498627
217286760;148561398
217308159;183285281
217363743;59667848
217552534;110615584
217817875;50245893
217851020;2485147958
217894125;50372074
218095623;205498627
218101763;205292342
218204833;158797327
218254741;195663827
218258470;127660348
218315559;106296714
218397340;35593046
218404273;185008460
218485037;2898246533
218515012;117727964
218525661;206124708
218568612;14881475
218631479;49967189
218747463;186126824
218909783;150671403
218921885;169411308
219129205;50372074
219179425;192650101
219205466;151639445
219230712;169411308
219346650;150190834
219367654;164447516
219619210;186357190
219723399;150218641
219772843;49967189
219782404;13144211
219789770;166722454
219812769;133922704
219822362;57667410
219943495;49967189
219984193;94044085
220067801;205292342
220080076;46300952
220156613;149131268
220160708;205498627
220167064;91852382
220168924;35593046
220187059;49967189
220234023;45693802
220327801;2764653341
220382040;45693802
220417755;49967189
220610738;10169007
220664702;35593046
220687680;38090728
220710019;150671403
220864126;1001844925
220870119;35593046
220881879;50372074
220932839;85498321
221107486;62275304
221124097;50372074
221145757;2485147958
221147829;107325288
221206530;183498172
221278049;147953040
221337630;45693802
221420463;2485147958
221549445;78735424
221582266;50372074
221728238;204030396
221756357;45693802
221829734;148709879
221892818;50372074
221907271;10169007
221924214;10169007
221935897;103225281
221962413;45693802
222113004;45693802
222160111;2764999920
222217890;64721560
222231563;196821226
222492914;72366220
222543348;45693802
222572069;155615518
222640076;10169007
222668045;164884734
222669954;205498627
222735143;4502562
222799958;151820558
222809846;92819544
222815145;110206669
222827149;45693802
223119275;57667410
223119678;129236917
223240979;49967189
223278457;49967189
223308864;139930977
223326216;139930977
223459940;192650101
223510475;196821226
223670111;99753134
223720159;38090728
223720542;156904493
223802390;2939117604
223822752;2764436308
223962867;121340289
223993027;183498172
224149442;148709879
224177289;204030396
224188172;164884734
224331227;35593046
224419216;189576285
224455513;117494069
224465122;2764536774
224507446;49967189
224521294;73535193
224542248;151550017
224572144;2729999759
224741353;145445665
224801561;133905466
224909529;176303223
225065295;26186134
225125108;168680287
225218192;118988714
225310248;186357190
225524507;8427965
225667949;62148650
225685947;45693802
225814810;50372074
225938737;30128005
225944826;103225281
226094837;117494069
226129324;147953040
226211203;103321696
226265202;142305363
226420949;141283892
226566298;13144211
226699106;13144211
226830125;4650632
226870559;81011612
226879351;11189987
226910681;173256270
227112848;126160977
227201893;33368595
227230276;172430362
227238283;8427965
227260172;125775545
227299693;92819544
227339781;13144211
227382844;64721560
227387007;148709879
227478512;50372074
227500315;33323087
227724343;158797327
227779487;85427048
227863022;133764092
227945266;147751515
227955348;91252481
228055533;33323087
228163177;56603566
228172329;76152103
228285568;128025751
228333239;107325288
228512682;92819544
228527914;45497385
228587022;145445665
228608595;150671403
228618045;43349511
228784352;205292342
228856807;122922407
228977643;161464388
229156258;49967189
229268828;39012697
229300124;193920097
229320728;45693802
229341437;127154787
229473795;45693802
229520775;94821547
229543724;2764900261
229599917;46300952
229642387;196139623
229682460;2898246533
229892527;81770430
229940929;50245893
230107549;85427048
230210514;164884734
230214904;168680287
230224349;193006928
230430930;49967189
230433452;45693802
230445218;48659482
230577129;133646729
230602849;201849197
230671446;2898246533
230683626;255146
230685300;52430896
230685716;49967189
230743569;115004586
230780044;35593046
230839315;73535193
231008850;41034432
231038253;20109229
231070006;64117906
231154996;89818526
231180639;140982614
231255639;45693802
231491129;45693802
231493899;149131268
231596924;91329792
231720905;10169007
231759849;91852382
231787360;192894947
231893842;172477885
232403865;110206669
232406460;83337018
232477822;57293258
232548544;168680287
232562797;50372074
232568776;110206669
232622064;140556538
232642532;89818526
232646839;81442583
232692148;161464388
232698535;163534328
232862978;50372074
232894660;13144211
233079913;58563349
233134350;129839026
233140233;57050787
233145552;49967189
233169867;156904493
233293236;141283892
233371204;50372074
233418418;129573059
233492820;164884734
233567910;110206669
233593764;45693802
233791630;18902827
233901638;141283892
233905750;50372074
233917250;16540516
234036734;4458074
234389757;150671403
234402448;85498321
234426670;126154059
234446525;49967189
234472833;57667410
234544292;50372074
234614665;2764383307
234647914;173256270
234652880;133768115
234670547;73535193
234755682;105424869
234973759;116775814
235027860;2764747844
235055948;164884734
235099231;45693802
235153468;50372074
235156949;191329154
235167656;17421805
235284075;141478581
235305742;192650101
235404410;67072002
235490022;6144335
235541528;150190834
235607598;106179100
235609118;169411308
235620669;3444786
235652171;193920097
235662909;41034432
235664016;50372074
235699030;2736881203
235776801;183885566
235883536;45693802
235964217;110206669
236003722;49967189
236026115;74726891
236100371;414566
236112762;186126824
236254921;115304631
236346275;2738831096
236359018;62270215
236370043;161464388
236465431;117494069
236467982;103225281
236568224;120348307
236943843;49967189
236974680;12148721
237097105;2485147958
237108652;140563256
237160846;63392143
237224074;975621743
237267018;50372074
237273412;80299757
237298919;13144211
237305821;5437875
237320447;150218641
237465855;205755620
237546442;900972176
237606882;49967189
237643651;50372074
237647712;117153874
237657096;35593046
237685365;161464388
237692201;91252481
237711228;147953040
237793788;204030396
237807703;148561398
237869302;13144211
237989075;50372074
237998157;45693802
238042087;91329792
238140044;204030396
238397242;140556538
238558657;58563349
238615565;200334879
238624254;196821226
238702964;91790502
238710233;45693802
238751520;13144211
238825706;18436875
238918189;119160570
238944251;63392143
238960059;192650101
238971751;1032290579
239008178;58563349
239297534;900972176
239398677;27769002
239446596;45693802
239586779;2736881203
239727200;2764747844
239926094;2736881203
239929985;103225281
239946453;157146593
239966521;55310782
240081493;7571225
240122902;2736881203
240139922;73535193
240279810;46300952
240297117;183285281
240434724;50372074
240652200;78735424
240763103;50372074
240779815;158577884
240919062;7571225
240998772;81770430
241054277;91790502
241068482;57667410
241264630;148561398
241308427;161053114
241360170;38090728
241398618;73535193
241609658;45693802
241645628;37151855
241679268;36874608
241730991;161464388
241798974;2485147958
241874343;87357125
241893070;183285281
241915815;103225281
241994552;103225281
242019171;73060445
242422246;57050787
242430017;133905466
242605419;90727058
242703491;173077093
242744556;57667410
242758580;49967189
242781686;52430896
242817161;45693802
242877468;414566
242918689;186357190
242932064;33368595
242943159;45693802
243024380;45693802
243180070;57050787
243188518;18047094
243220271;2736881203
243253447;2764999920
243342323;139930977
243457409;45693802
243526785;39243548
243568997;145894672
243618954;99753134
243642343;57293258
243734986;129839026
243743703;135796719
243778336;164062316
243795918;57195646
243815324;183498172
243879126;25538012
243888366;2764582272
243958171;165473669
243983622;39243548
244256367;2764435056
244276123;201710173
244302358;33323087
244341962;2764383307
244342035;94044085
244352524;103225281
244366397;2898246533
244508629;87357125
244673269;39012697
244727232;55464786
244897149;50372074
244957858;57050787
245044683;200334879
245192467;414566
245205139;200334879
245214847;2764747844
245305909;81770430
245348692;50372074
245378261;975621743
245423128;32114090
245485844;57050787
245588886;45693802
245605790;49967189
245644101;114739668
245885580;32114090
245936369;204030396
246008178;148709879
246163639;142305363
246229976;204851967
246298385;50372074
246304128;1032290579
246426501;113611870
246508170;161160597
246697151;36874608
246778163;192650101
246829850;119153320
246846995;140556538
246935207;192650101
246972802;2764436308
247055860;34995574
247186222;121340289
247214132;148709879
247230535;2764661160
247404578;103225281
247493951;94059882
247582003;121340289
247632632;49967189
247745796;50372074
247798081;975621743
247946983;8129204
248079633;69141925
248141950;164884734
248152651;150671403
248267066;133768115
248335380;35593046
248351862;91852382
248560852;106296714
248623887;49967189
248636453;50372074
248796252;92819544
248890345;147953040
248898316;85427048
248898573;13144211
248909583;35093870
248950685;33323087
248973878;187709482
249117400;121340289
249130347;2736881203
249219694;16540516
249239825;81410195
249329605;2736881203
249382446;50372074
249435389;150190834
249515776;95464858
249661971;5437875
249728250;925225069
249799232;183498172
249802830;108066127
249813549;50372074
249823310;2736881203
249938098;74726891
250044319;150671403
250251650;164884734
250252983;192071280
250402875;204030396
250412883;119630662
250500681;16006927
250543701;8943243
250612283;103225281
250745875;45693802
250850134;45693802
250894385;13144211
250935526;62270215
250966448;50372074
250969298;192650101
251006857;8427965
251049802;89818526
251091312;164884734
251158797;103321696
251289835;925225069
251314897;50372074
251432893;13144211
251578582;140556538
251655103;85427048
251758354;141199735
251797184;151550017
251965563;125775545
252014637;133905466
252044021;45693802
252066064;116775814
252142066;94821547
252159245;140556538
252197264;39243548
252240609;61310614
252342951;165473669
252461416;255146
252468355;193920097
252489228;2764346689
252542266;45693802
252643441;110206669
252655022;172351290
252784379;35593046
252838192;2737240468
252857243;2898246533
252959711;57293258
253023745;134177497
253059052;164884734
253082682;183498172
253133639;4121042
253228697;64117906
253246055;110206669
253378649;183498172
253392500;119470311
253394342;161464388
253401710;41034432
253429297;117494069
253433213;414566
253489299;121371512
253582333;94044085
253856299;150190834
253864990;103225281
253872931;57195646
254097156;204030396
254161699;202403813
254209686;150190834
254275647;118357697
254397986;50372074
254399443;45693802
254521050;204030396
254543832;103225281
254586386;2764687021
254675422;74141806
254692632;45693802
254804900;165473669
254967994;49967189
254988821;103321696
255074044;12529635
255150893;45497385
255162053;25538012
255354161;64117906
255396808;62003192
255439423;56603566
255486541;110206669
255561088;106296714
255641602;17421805
255683031;126154059
255805840;58563349
255857666;183498172
256025423;62270215
256062935;193920097
256110547;140556538
256129182;45693802
256132438;2736881203
256144132;50372074
256237781;147953040
256313897;57195646
256649259;12647387
256688054;33323087
256783042;89818526
256825336;129839026
256836310;183498172
256853304;50372074
256930182;30128005
256990458;90727058
257172473;115004586
257179135;110206669
257197459;49967189
257208404;13144211
257241545;129839026
257289448;49967189
257372912;2736881203
257439581;164884734
257646938;36874608
257652643;110615584
257813288;2765056160
257840389;192650101
257936753;50372074
257990243;161464388
257990352;87725633
258033955;183285281
258054172;122922407
258127244;141199735
258377537;163534328
258415494;13144211
258430402;50372074
258469679;84409463
258486934;150671403
258557241;2485147958
258741279;183285281
258743970;18792341
258952864;2764436308
258953827;121340289
258983306;50372074
259090522;192894947
259135629;62270215
259148063;57667410
259274452;53932126
259330189;151317046
259456012;4650632
259507342;50245893
259595038;18047094
259660702;89818526
259755134;45693802
259785927;120694666
259819924;37879656
259848697;49967189
259886933;2485147958
259909490;129839026
259911591;192650101
260049608;198914822
260086458;50372074
260169811;151820558
260179415;199269040
260216039;165512578
260265690;45693802
260304881;191329154
260333326;67072002
260362388;172477885
260397831;103225281
260406427;49967189
260558743;187377680
260592421;154637859
260607249;50372074
260672678;45693802
260701016;5405189
260715678;2764653341
260768840;49967189
260788981;152600803
260894324;140982614
261195232;73535193
261204837;12148721
261232007;198914822
261236594;13144211
261345213;204030396
261483325;196821226
261494401;73535193
261498399;11189987
261544927;2764846446
261562597;139392130
261562921;122567160
261595532;90727058
261596130;128025751
261632136;164898596
261688557;171741597
261731445;52430896
261782235;119630662
261895917;103321696
261908560;81410195
261935476;202403813
262057562;2764374723
262330154;189354248
262380895;188076996
262484865;10169007
262581405;2752854997
262594434;64117906
262620370;45693802
262661062;57195646
262751143;2764847869
262792004;160107561
262912690;925225069
262929956;11282291
262969478;49967189
263063340;2764747844
263070896;147897268
263085142;13144211
263093953;148709879
263106242;110206669
263108442;2764534584
263124130;148561398
263165110;200807567
263193194;2736881203
263478603;171169652
263593395;49967189
263701662;179157397
263941682;975621743
263975643;91852382
264006639;34051739
264117909;45693802
264169610;13144211
264248106;38883057
264346201;57293258
264351786;132210109
264374132;140556538
264427245;137519996
264491651;49967189
264543449;32114090
264548038;150190834
264658792;192894947
264661348;2485147958
264679881;13144211
264800540;140556538
264843905;2764374723
264894791;196821226
264921623;91852382
264929106;151639445
264940534;40280859
265202682;82389852
265217604;35593046
265301128;158797327
265487473;161464388
265566481;189354248
265579501;205292342
265685072;57667410
265753127;49967189
265851858;150190834
265948102;74726891
265979869;103225281
265981818;1001844925
266012109;129839026
266032343;57293258
266110633;119682046
266393016;18902827
266472113;115925768
266626476;91852382
266815343;114268679
266885648;83591844
266933206;84409463
266988640;204030396
267025427;204030396
267031209;45693802
267047577;142305363
267110969;116775814
267236089;86033158
267311339;49967189
267311712;154637859
267479615;73060445
267487964;20109229
267505688;90727058
267506224;49967189
267534067;154637859
267582603;30128005
267619918;45693802
267695573;7571225
267696938;8943243
267850302;118988714
267865820;49967189
267890481;93469583
267945564;91852382
267954673;95818940
267958997;45693802
268094113;25720340
268112365;158797327
268221942;50368787
268331225;185008460
268387596;151820558
268496508;193995496
268513908;50372074
268716675;73535193
268768761;49967189
268790225;164884734
268944624;2765056160
269003556;2502544478
269097313;171741597
269150229;164884734
269277944;105424869
269284812;133768115
269348287;73535193
269504636;204030396
269545884;155615518
269593578;195663827
269674806;195663827
269675895;32326811
269677234;49967189
270035182;64117906
270126854;142305363
270188234;73535193
270258950;151550017
270301246;164884734
270468929;64117906
270493820;103225281
270607477;103321696
270732781;2738831096
270914406;120348307
271030066;165473669
271111681;164884734
271144151;16540516
271145642;183498172
271404082;115925768
271423568;103225281
271501703;925225069
271526086;57293258
271609097;149828480
271660071;16540516
271756870;161120620
271769610;57667410
271837097;205498627
271907883;140556538
272037459;156904493
272115769;150671403
272134286;148709879
272203869;106148199
272263176;73060445
272277767;168680287
272348321;58852226
272355707;115304631
272529844;57195646
272539284;35593046
272640769;49967189
272672763;202403813
272685936;35593046
272933953;35593046
272971382;49967189
273025837;115004586
273188727;110206669
273504819;81442583
273522316;161464388
273611289;48659482
273630147;50372074
273641535;12647387
273849276;50372074
273988853;61310614
274095980;45693802
274122669;116775814
274140260;49967189
274162157;2765056160
274202692;2736881203
274356433;45497385
274404389;91329792
274650619;35593046
274721520;161464388
274858083;92132303
274965384;33323087
275174562;103225281
275246813;2764847869
275364952;205498627
275381288;45693802
275403981;152086823
275488422;101766102
275503268;110206669
275514813;161464388
275606765;140982614
275746594;150190834
275750519;123019304
