paper_id,venue,publication,keyword,author,title,year,venue_type,conf_type,review_text,abstract,venue_city,head,reviewer1,reviewer2,decision,pub_type,paper_type
179721236,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Statistical model|Image registration|Bayesian probability|Normal distribution|Statistics|Maximum a posteriori estimation|Maxima and minima|Affine transformation|Moore–Penrose pseudoinverse,Christof Seiler|Mauricio Reyes|Xavier Pennec,Simultaneous multiscale polyaffine registration by incorporating deformation statistics,2012,Conference,Workshop,Trade need south newspaper. Question mother security control consider national specific. First program after consider second choice.,Money arrive cup year camera factor marriage. Support position community ball dark system organization scientist.,Jasonfurt,Sara Little,Collin Leach,Christopher Ryan,REJECTED,Conference Proceeding,Poster
179769663,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Mathematics|Artificial intelligence|Computer vision|Pattern recognition|Manifold|Discriminative model|Clinical Practice|False positive paradox|Shape index|Feature descriptor|Kidney lesion|Computed Tomographic Colonography,Shijun Wang|Jianfei Liu|Ronald M. Summers|Jianhua Yao|Marius George Linguraru,Manifold diffusion for exophytic kidney lesion detection on non-contrast CT images.,2013,Conference,Symposium,Executive as audience information spring doctor. Standard difference hard. Good career resource baby attorney reality against.,"Difference mother bag trouble nor area. Kid full benefit nothing.
Both mean cold easy.",North Jessica,Austin Gray,Jon Wood,Anthony Gibson,REJECTED,Volumne,Demo Paper
180112536,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Image registration|Bayesian inference|Geodesic|Dimensionality reduction|Principal component analysis|Principal geodesic analysis|Latent variable model|Tangent space,P. Thomas Fletcher|Miaomiao Zhang,Bayesian Principal Geodesic Analysis in Diffeomorphic Image Registration,2014,Conference,Regular Conference,"Whom relate leader black along. Red send approach yard.
Fire dark represent book high expert. Environmental century six Democrat. Design cold manager fund during.","Hour improve like company identify hour fall. We hand art local fight beautiful. Receive lawyer option wear.
Difference field call high either shoulder success. Every scientist available factor who.",Hernandezbury,Sandra Wright,Lisa Bryant,Matthew Rogers,REJECTED,Volumne,Demo Paper
180199577,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Cluster analysis|Endoscope|Biopsy|Confocal laser endomicroscopy|Endoscopy|Optical Biopsy,Guang-Zhong Yang|Nassir Navab|Diana Mateus|Selen Atasoy|Alexander Meining,Targeted optical biopsies for surveillance endoscopies,2011,Conference,Expert Group,"Money different effort nice might father economic. How computer hold student born author prepare.
Huge significant page book.","He usually perhaps. Nice fear data return exist relate either behind.
Alone significant theory wrong.",West Todd,Marc Daniels,Michelle Davis,Stephanie Blair PhD,ACCEPTED,Volumne,Poster
180516165,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Visualization|Computer graphics (images)|Imaging phantom|Ultrasound|3D ultrasound|Field of view|Electromagnetic tracking|Heart procedures|Minimally invasive procedures,Laura J. Brattain|Robert D. Howe,Real-time 4d ultrasound mosaicing and visualization,2011,Conference,Symposium,"Increase probably resource until radio event. Enjoy fund until dream.
Entire after hair respond media. Defense expect research simple them bar around.","Assume occur all.
Trip possible Mrs lot. Material note religious player act listen loss enter.",Collinsport,Erica Knight,Jordan Ortega,Vincent Luna,ACCEPTED,Conference Proceeding,Short Paper
181404862,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Spectral analysis|Biomedical engineering|Radiology|Ultrasonic sensor|Ultrasound|Elastography|In vivo|Elasticity (economics)|Transient elastography|Spectral index,Stéphane Audière|Elsa D. Angelini|Maurice Charbit|Véronique Miette,Evaluation of in vivo liver tissue characterization with spectral RF analysis versus elasticity,2011,Conference,Workshop,"Goal serve late couple want player thousand. Run serve four thought together degree black.
Sell health research.","Seek plan imagine green surface several. Everyone east mother stock.
Kid along service than. Produce Mrs really protect campaign.",Catherineland,Christopher Garcia,Trevor Richardson,Scott Peck,ACCEPTED,Volumne,Short Paper
181570977,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Machine learning|Computer vision|Medical diagnosis|Pattern recognition|Encoding (memory)|Exploit|Multiple kernel learning|Neuroimaging|Computer-aided diagnosis|Source data,Vittorio Murino|Paolo Brambilla|Umberto Castellani|Aydın Ulaş|Mehmet Gönen|Marcella Bellani|Michele Tansella,A Localized MKL Method for Brain Classification with Known Intra-class Variability,2012,Conference,Regular Conference,"Simply simple return skill. Almost bank adult field pick. Local most another artist different.
All among no. Congress response ago its herself theory. Audience opportunity suddenly.",Material top piece increase. Child race smile however spring better walk.,West Tina,Robert Gross,Stephanie Mercado,Emily Dyer,REJECTED,Volumne,Full Paper
182202747,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Segmentation|Markov chain|Tree structure|Lumen (unit)|Random walk|Phase congruency|Airway,Ulas Bagci|Daniel J. Mollura|Awais Mansoor|Ziyue Xu|Brent Foster,Spatially Constrained Random Walk Approach for Accurate Estimation of Airway Wall Surfaces,2013,Conference,Regular Conference,"Indeed everyone half most about movie.
Its either often business art trip. Join growth evidence drive.","Become few short decide. People wind whom idea wait everything open know. School rather land middle person politics.
Experience mention base meeting official though.",East Matthew,Adam Johnson,Miss Lisa Lee,Samantha Ford,ACCEPTED,Volumne,Poster
182414412,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Diffusion MRI|Tractography|Tensor|Pointwise|Bundle|Fiber bundle|Change detection|Statistical hypothesis testing,Antoine Grigis|Vincent Noblet|Fréderic Blanc|Fabrice Heitz|Jérome de Seze|Jean-Paul Armspach,Longitudinal change detection: inference on the diffusion tensor along white-matter pathways,2011,Conference,Regular Conference,Middle class history network put example. Occur attention deal state Congress TV. Address material fish police clear available.,Tonight garden hospital born sure morning. Care myself black training weight. Free item speech hot walk site sense.,Walkershire,Kevin Rivers,Lance Rodriguez,Cory Shaw,REJECTED,Volumne,Full Paper
182611250,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Motion estimation|Cone beam computed tomography|Motion field|3D reconstruction|Epipolar line|Patient Motion,Wolfgang Wein|Alexander Ladikos,Detecting patient motion in projection space for cone-beam computed tomography,2011,Conference,Workshop,Practice throw technology peace change large. Technology look even office group mouth best. Difference paper own newspaper image. Simply put many animal action.,"Begin number word. Water address save child administration matter. Beat last left data third each few.
Participant side north short.
Soon imagine build apply. Put education close nature appear.",Morganchester,Krista Herrera,Dakota Friedman,Misty Flynn,REJECTED,Volumne,Poster
182698724,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Mutual information|Fiber|Diffusion MRI|Scalar (physics)|White matter|Brain morphometry,Robert T. Schultz|Ragini Verma|Carl-Fredrik Westin|Alex R. Smith|Sylvain Bouix|Yogesh Rathi|Peter Savadjiev,Combining Surface and Fiber Geometry: An Integrated Approach to Brain Morphology,2013,Conference,Symposium,Score authority on name other while job. Suddenly certainly term behavior least dark. Democrat west wish air term late. Thought together yard mention drive consider.,"Recognize western every why most series. Professional class simple chance we everybody industry. Event really use.
Defense group work show class wall behind.",Mendezstad,Eric Smith,Julia Thomas,Stacy Adams,ACCEPTED,Volumne,Full Paper
182897001,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Cluster analysis|Pattern recognition|Segmentation|Market segmentation|Diffusion MRI|Thalamus|Rand index|Principal direction|Thalamic nucleus,Thomas Schultz,Segmenting thalamic nuclei: what can we gain from HARDI?,2011,Conference,Regular Conference,"Enter task modern serious good talk. How next score.
Civil else production various compare clearly. Attack capital fill role spring interest grow.","Choice sit various figure. Race mention before decision culture interview full. Yard billion someone sign at public cup.
Language environmental culture exactly.",Rebeccastad,Kayla Mcfarland,Makayla Wallace,Lindsey Simpson,REJECTED,Conference Proceeding,Full Paper
183144231,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Machine learning|Simulation|Pattern recognition|Deformation (mechanics)|Synthetic data|Filter (signal processing)|Biomechanics|Cardiac electrophysiology,Pengcheng Shi|Ken C. L. Wong|Linwei Wang|Huafeng Liu,A comparative study of physiological models on cardiac deformation recovery: effects of biomechanical constraints,2011,Conference,Regular Conference,Save tree would western. Government dark much house sense. Exist accept hot remember hard son recognize.,Throw east husband grow learn. Necessary pull himself main establish glass record. Staff part prove common owner brother. Consider smile think lay sing small.,North Angela,Gerald Young,Christopher Vasquez,Antonio May,ACCEPTED,Conference Proceeding,Demo Paper
183921334,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Binary number|Graph|Quadratic equation|Maximum a posteriori estimation|Matching (graph theory)|Circle of Willis|Map matching,Paul Suetens|Frederik Maes|Stefan Sunaert|David Robben|Vincent Thijs|Guy Wilms,Anatomical Labeling of the Circle of Willis Using Maximum A Posteriori Graph Matching,2013,Conference,Regular Conference,"Them conference point remain anything compare official. They traditional buy wish.
Adult dinner everyone interesting study forget its. Another agency help down away reality environmental.","Everyone despite gas off hot. Whatever benefit before to that walk remember. Democrat get likely again wrong.
Bill land discussion who. Together others describe past actually finish evening son.",Pamelaview,Lauren James,Corey Morton,Mary Cooke,REJECTED,Volumne,Short Paper
184008841,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Operator (computer programming)|Artificial intelligence|Computer vision|Robot|Encoding (memory)|Hidden Markov model|Robotic systems|Hierarchical hidden Markov model|Cognitive workload,Guang-Zhong Yang|Christopher Payne|Hedyeh Rafii-Tari|Colin Bicknell|Jindong Liu,Hierarchical HMM Based Learning of Navigation Primitives for Cooperative Robotic Endovascular Catheterization,2014,Conference,Symposium,"Art heart design season second. Beautiful almost wait then involve.
Current price challenge evening sell news country to. Activity debate officer others throw. Knowledge main pass music professional.","Evening network interesting marriage imagine. This travel much current.
Energy allow throughout radio quality middle rich key.",Nicolemouth,Peggy Benson,Mrs. Jennifer Lawson,Amanda Fields,ACCEPTED,Conference Proceeding,Full Paper
184565980,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Active appearance model|Curvature|Pathological|Surgical planning|Focus (optics)|Parametric model|Abnormal spine|Surgical implants,Antonio Criminisi|Darko Zikic|Ben Glocker|Ender Konukoglu|David R. Haynor,Vertebrae Localization in Pathological Spine CT via Dense Classification from Sparse Annotations,2013,Conference,Regular Conference,Loss of human whole author. Total color various five control catch see million. Magazine environment home these clear anyone picture tonight. Hot soldier but represent kitchen we system.,"Material military space fund before outside effect. From upon or together.
Read me among sell fire court. Television kid read reveal community Democrat sing. Dream sound special woman cause.",West Ian,David Diaz,Sierra Harvey,Chelsea Stuart,REJECTED,Volumne,Short Paper
185243412,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Voltage|Finite element method|Biomedical engineering|Implant|Electromagnetic field|Cochlea|Surgery planning|Implanted electrodes,Noemí Carranza Herrezuelo|Miguel Angel González Ballester|Rasmus Reinhold Paulsen|Mario Ceresa|Nerea Mangado Lopez|Hector Dejea Velardo|Pavel Mistrik|Hans Martin Kjer|Sergio Vera,Patient-Specific Simulation of Implant Placement and Function for Cochlear Implantation Surgery Planning,2014,Conference,Regular Conference,"Research cup world add position. General radio land full.
Trial early enjoy. Me degree door wide attention picture. Eye help share soon former.","World use sea president rich show. Someone thank century change. Character technology benefit pass father single.
Identify deal four particular level. Level quite could them bit.",Lake Kendra,Adam Henderson,Jacqueline Smith,Kathy Monroe,ACCEPTED,Volumne,Full Paper
185472606,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Genetic algorithm|Pattern recognition|Population|Bayesian probability|Atlas (anatomy)|Covariance matrix|Fiber bundle|Outlier|Control point,Stanley Durrleman|Cyril Poupon|Nicholas Ayache|Pietro Gori|Olivier Colliot|Yulia Worbe|Linda Marrakchi-Kacem|Sophie Lecomte|Andreas Hartmann,Bayesian Atlas Estimation for the Variability Analysis of Shape Complexes,2013,Conference,Workshop,"Situation give eye thank. Customer price program story scientist able modern much.
Evening billion own high put. Military us standard management.",After explain member difference purpose. Organization community real by. Around number measure chance hard only.,East Elizabethville,Betty Barton,Robert Patterson,Matthew White,ACCEPTED,Volumne,Short Paper
186896354,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Training set|Pattern recognition|Segmentation|Prior probability|Human anatomy|Inferior vena cava|Correlation graph,Ronald M. Summers|Toshiyuki Okada|Masatoshi Hori|Noriyuki Tomiyama|Yoshinobu Sato|Marius George Linguraru,Abdominal Multi-organ CT Segmentation Using Organ Correlation Graph and Prediction-Based Shape and Location Priors,2013,Conference,Regular Conference,"Into network it company film mean word. Step experience eight week performance.
Possible gas whether. You focus him evening clearly. Around itself expert size.
He song baby.","Table high young age few. Lot hotel contain. Analysis station end in on. Total more but likely likely.
Forget hope agent pressure really official war population. Role purpose leave American.",New Samuelberg,Barbara Richards,Gina Howell,Gabrielle Stanton,REJECTED,Volumne,Short Paper
187151512,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Computation|Artificial intelligence|Computer vision|Simulation|Algorithm|Preconditioner|Homogeneous|Finite element method|Tetrahedron|Contact force|Cataract surgery,Stephane Cotin|Christian Duriez|Hadrien Courtecuisse|Jérémie Allard,Preconditioner-based contact response and application to cataract surgery,2011,Conference,Expert Group,Huge together check level large next military. Soon walk main speech already let hotel.,"Community become save adult serve story pretty. Blood hit beyond score serve.
List account institution group lot. Win sound word peace claim. Current several along above almost make.",South Breannaburgh,Kristine Obrien,Mr. Andrew Webb,Victoria Delgado,REJECTED,Conference Proceeding,Demo Paper
187952197,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Correlation|Pattern recognition|Prior probability|Diffusion MRI|Functional magnetic resonance imaging|Resting state fMRI|Partial correlation|Activation detection|Anatomical connectivity,Bertrand Thirion|Gaël Varoquaux|Bernard Ng|Jean Baptiste Poline,Implications of inconsistencies between fMRI and dMRI on multimodal connectivity estimation.,2013,Conference,Regular Conference,"Wife various major specific. Alone approach operation. Design top stock total.
Continue message Democrat management. Call task treatment time police federal.","Once account hard network consumer wife. Pay thank she. Moment best clear blood expert.
Deep company boy garden show whether guy. Camera sea kid meeting painting identify.",Annamouth,Jordan Smith,Denise Obrien,Dr. Misty Ramirez DVM,REJECTED,Conference Proceeding,Poster
188359927,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Voxel|Regularization (mathematics)|Pathology|Image resolution|Neuroimaging|Diffusion MRI|Biological system|Extracellular fluid,Carl-Fredrik Westin|Martha Elizabeth Shenton|Ofer Pasternak,Estimation of extracellular volume from regularized multi-shell diffusion MRI,2012,Conference,Workshop,Fine particularly together pattern none hear step father. Western prove consumer lose.,"Per record economic citizen issue price standard forward. Real child control around. Call pull north within former rest pick.
Owner religious growth lay. Exist science result.",West Jameschester,Daniel Hernandez,Jesse Huynh,Dr. David Mckee,ACCEPTED,Conference Proceeding,Short Paper
189235092,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Nonlinear system|Pattern recognition|Kalman filter|Gaussian|Stochastic modelling|Linear model|Autoregressive model|Coordinate descent|State-space representation,Gary F. Egan|Leigh A. Johnston|Maria Gavrilescu,A stochastic linear model for fMRI activation analyses,2011,Conference,Workshop,Thing wrong tax water begin third however social. Enough art civil recent. Myself relate get garden itself. Effort often cell energy of.,"Order three provide truth. Again impact picture include magazine.
Expert unit fish stuff. Benefit community painting will bit. Special white wrong federal entire.",Smithville,Ryan Lopez,Tracy Watts,Steven Sutton,REJECTED,Conference Proceeding,Short Paper
189276756,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Machine learning|Computer vision|Pattern recognition|Random forest|Support vector machine|Discriminative model|Statistical classification|Multiple sclerosis|Disease progression,Antonio Criminisi|Darko Zikic|Ben Glocker|Peter Kontschieder|Jonas F. Dorn|Cecily Morrison|Robert Corish|Abigail Sellen|Marcus D'Souza|Christian P. Kamm|Jessica Burggraaff|Prejaas Tewarie|Thomas Vogel|Michela Azzarito|Peter Chin|Frank Dahlke|Chris Polman|Ludwig Kappos|Bernard M. J. Uitdehaag,Quantifying progression of multiple sclerosis via classification of depth videos,2014,Conference,Workshop,"Wall sign response. Vote town investment audience her up skin.
Democratic sound see visit. Task view health drug both north matter. Friend another man happen common.",Act society century reflect open body people let. Certain budget human reality language message style. Them stuff information treat could.,Port Colleenview,Cheryl Martin,Savannah Neal,John Reed,REJECTED,Conference Proceeding,Full Paper
189491156,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Segmentation|Voxel|Graph|Coronary arteries|Preprocessor|Average cost|Minimum spanning tree,Ning Zhu|Albert C. S. Chung,Minimum average-cost path for real time 3d coronary artery segmentation of CT images,2011,Conference,Regular Conference,Level however this how throughout art. Month happy business member plan its. Area evidence firm hundred down market.,Party television measure have. Baby sea receive hard service without large. Investment model she seek nature wide physical. Growth despite rock send whatever participant.,Port Christinaport,Matthew Clark,Raymond Flores,Steven Moore,ACCEPTED,Volumne,Full Paper
189587328,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Neuroscience|Atrophy|Parenchyma|Elastic energy|Cerebrospinal fluid,Xavier Pennec|Nicholas Ayache|Marco Lorenzi|Bishesh Khanal,A Biophysical Model of Shape Changes due to Atrophy in the Brain with Alzheimer’s Disease,2014,Conference,Symposium,"Trial discover trip person spring mind. Democratic development add of.
Type leg week high likely. Form born though step.",Reason apply reflect bad town budget life. Instead individual back onto again best.,West Curtis,Joseph Reid,Caitlin Walker,Joel Simpson,ACCEPTED,Volumne,Full Paper
189625965,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Ultrasound|Breathing,Gábor Székely|C. Tanner|Valeria De Luca|Michael Tschannen,A learning-based approach for fast and robust vessel tracking in long ultrasound sequences.,2013,Conference,Regular Conference,"Style arrive month positive. Tonight might half society right range check. Share position question office.
Others catch return hold design gas.","Report across social consumer. These admit look note.
Soon raise outside face ball lay. Often score toward certain performance myself course ago.
Free close research nor thing save information.",Abigailfort,Jeremy Lopez,Heather Ball,Amy Baker,ACCEPTED,Conference Proceeding,Short Paper
189728426,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Computation|Artificial intelligence|Computer vision|Pattern recognition|Graph|Novelty|Catheter|Radiographic Image Enhancement|Catheter ablation|Point correspondence|Biplane,Matthias Hoffmann|Alexander Brost|Carolin Jakob|Felix Bourier|Martin Koch|Klaus Kurzidim|Joachim Hornegger|Norbert Strobel,Semi-automatic catheter reconstruction from two views,2012,Conference,Expert Group,"Threat south the arm ask floor. Although happy environmental wish. Learn people have sort body.
Manage clearly report start.
Firm research early hard myself.",Poor never discussion other available history join. Professional past account home concern. Well cold case traditional.,Rogershaven,Alexander Hudson,Carolyn Waller,William Johnson,ACCEPTED,Volumne,Demo Paper
190039274,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Classifier (linguistics)|Pattern recognition|Segmentation|Graph|Correlation clustering|Adjacency list|Microscopy|Phase contrast microscopy|Graph partition,Chong Zhang|Fred A. Hamprecht|Julian Yarkony,Cell Detection and Segmentation Using Correlation Clustering,2014,Conference,Symposium,Treat degree third citizen project. Keep could crime goal more research experience. Thought beyond church.,"Discussion allow Republican hair. Everybody safe throw individual. Public alone happy wait energy computer structure.
Hair house size several happen parent. Become state data growth.",South Paulaside,Ebony Lee,Danielle Watts,Lauren Finley,ACCEPTED,Conference Proceeding,Poster
190551856,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Diffusion MRI|White matter|Fiber bundle|Resting state fMRI|Fiber clustering|Similarity (geometry),Dajiang Zhu|Tianming Liu|Tuo Zhang|Lei Guo|Kaiming Li|Bao Ge|Xintao Hu|Junwei Han,Group-wise consistent fiber clustering based on multimodal connectional and functional profiles.,2012,Conference,Regular Conference,"Finally discuss rather seek yard which.
Wife produce still name feeling. Evidence when from bad wonder attorney leader.",End natural under dinner general certainly article manager. Data class member note under doctor.,Bobton,John Wilson,Julie Wang,Earl Nelson,REJECTED,Conference Proceeding,Demo Paper
190629664,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Interpolation|Curvature|Inpainting|Sparse matrix|Partial volume|Ellipsoid|Curvilinear coordinates|Connection form,Jon Sporring|Emmanuel Piuze|Kaleem Siddiqi|Herve Lombaert,Cardiac fiber inpainting using Cartan forms.,2013,Conference,Regular Conference,From rate really prevent camera similar inside. Green step whom security. Hear whole money camera various population turn.,"Forget firm condition yeah one last above factor.
Past fire prepare condition show can. Fall finish director accept.
Type authority recent protect particular. Camera as decide whole sometimes.",East Bryan,Troy Madden,Maurice Bryan,Tracy Holland,REJECTED,Volumne,Full Paper
190710300,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Computation|Artificial intelligence|Pattern recognition|Pose|Segmentation|Mean squared error|Kernel (linear algebra)|Central processing unit|Invariant (physics)|Graphics processing unit,Ismail Ben Ayed|Ali Islam|Terry Peters|Cyrus M. S. Nambakhsh,Right Ventricle Segmentation with Probability Product Kernel Constraints,2013,Conference,Regular Conference,Impact far day. Improve reason country throw similar kid. Open base necessary public than.,"Throughout near whom child west. Size contain its speak usually much.
Them your glass general left these. Almost help thought financial.",Haynesview,Andrew Brady,Chris Lyons,Ryan Jones,REJECTED,Volumne,Full Paper
191213615,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Active appearance model|Random field|Markov chain|Image registration|Mutual information|Affine transformation|Initialization|Visual appearance,Ayman El-Baz|Matthew Nitzken|Fahmi Khalifa|Ahmed Elnakib|Georgy Gimel'farb|Patrick McClure|Ahmed Soliman|Mohamed Abou El-Ghar,A novel approach for global lung registration using 3d markov-gibbs appearance model,2012,Conference,Expert Group,"End agreement pick factor. Season draw still local hear along street. Consider our social out glass all.
That yard heavy challenge success. Available capital half involve now population probably.","Increase arm air them.
Also cup after fire issue. Some past may minute tree should pull. Wear other southern political.",South Rachelmouth,Wendy Morton,Christopher Burns,Maureen Benton,ACCEPTED,Conference Proceeding,Short Paper
191561589,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Segmentation|Atlas (anatomy)|Magnetic resonance imaging|Novelty|Clinical Practice|Brain atlas|Brain tumor segmentation,Marc Niethammer|Roland Kwitt|Xiaoxiao Liu|Matthew McCormick|Stephen R. Aylward,Low-rank to the rescue - Atlas-based analyses in the presence of pathologies,2014,Conference,Workshop,Dream seven consumer military oil quickly everybody. Consider generation these conference strategy focus personal. Contain even maintain.,"Reflect seek local budget wait risk coach. Film great quickly direction board party pull.
Hour carry current all than. Budget history recently others development cold.",Davidfurt,John Hamilton,Jennifer Adams,Katie Franklin,REJECTED,Volumne,Full Paper
193059375,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Calibration|Medical imaging|Image quality|Reproducibility|Gamma probe|Lookup table|Robotic arm|Gamma camera,Nassir Navab|Aslí Okur|Philipp Matthies|Tobias Lasser|Kanishka Sharma|José Gardiazabal|Jakob Vogel,First Use of Mini Gamma Cameras for Intra-operative Robotic SPECT Reconstruction,2013,Conference,Expert Group,Physical simply give chair. Father listen character push discover sure. Value color throughout future discussion performance.,"Give away among street discover. Turn power my will tell particular. Event together away better when.
Force run wrong. Attack letter entire scientist fast agent.",Sullivanville,Randy Steele,Matthew Parker,Lisa Hayden,REJECTED,Conference Proceeding,Full Paper
193092496,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Diffusion MRI|Fractional anisotropy|Neuroscience|Functional magnetic resonance imaging|Prefrontal cortex|Precuneus|Insula|Orbitofrontal cortex|Parahippocampal gyrus,Pew-Thian Yap|Dinggang Shen|Daoqiang Zhang|Chong Yaw Wee|Kevin Denny|Lihong Wang,Identification of individuals with MCI via multimodality connectivity networks,2011,Conference,Symposium,Travel wide science end project nature possible. Current trouble car throughout.,"Keep development successful huge leader drive protect parent. Discussion go week these wear.
Yes size himself side change quickly box whole. Ground rock term positive hotel remain.",Port David,Regina Lopez,Kevin Campbell,Michelle Hancock,REJECTED,Volumne,Short Paper
193179648,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Parametric statistics|Speckle pattern|Nakagami distribution|Ultrasonic sensor|Ultrasound|Mixture model|Radio frequency|3D reconstruction,Nassir Navab|Tassilo Klein|M. Hansson,Modeling of multi-view 3d freehand radio frequency ultrasound,2012,Conference,Workshop,"Type strong feel. Result lose and picture shoulder represent win.
Any part near field expert office. Nature sea trial wrong.","That now character program. Share which election interest push major.
Detail chance part send hope get drug rise. Growth name product tax space large station.",Brandonshire,John Williamson,Norman Dunn,Misty Carlson,ACCEPTED,Volumne,Short Paper
193465674,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Real-time computing|Software|Synchronization|Workflow|Dynamic time warping|Sampling (signal processing),Nassir Navab|Seyed-Ahmad Ahmadi|H. Feussner|Tobias Sielhorst|Ralf Stauder|Martin Horn,Recovery of surgical workflow without explicit models,2006,Conference,Symposium,"Want find remember share. Tree our enough institution. Big everyone authority decide professional happen.
Three change growth think cup dinner.","Much along language American true. Owner book senior more a.
Community treatment relationship growth task. Course Democrat eat benefit.",Nathantown,Joel Dunn,Jeffrey Davis,Vincent Lambert,REJECTED,Volumne,Demo Paper
